iteration, time, arch, btb, current_hyper_vol, estimated_clock_period, ncycles_dijkstra
678, 0.00, 2, 9, 0.41832926940531595, 14.268, 311063
679, 0.00, 10, 74, 0.4534966126601767, 14.268, 311063
680, 0.00, 12, 89, 0.5909769523980959, 14.268, 311063
681, 0.00, 11, 135, 0.45406567977267154, 14.268, 311063
682, 0.00, 2, 22, 0.41632023872915147, 14.268, 311063
683, 0.00, 11, 121, 0.452555578765597, 14.268, 311063
684, 0.00, 1, 152, 0.1905413361831463, 14.268, 311063
692, 0.00, 6, 102, 0.712669324721122, 14.268, 311063
694, 0.00, 1, 40, 0.19111400878949017, 14.268, 311063
695, 0.00, 11, 152, 0.45398395524542834, 14.268, 311063
696, 0.00, 6, 125, 0.7109041098386744, 14.268, 311063
697, 0.00, 7, 105, 0.5838320067948152, 14.268, 311063
698, 0.00, 9, 17, 0.3106295198106037, 14.268, 311063
699, 0.00, 6, 61, 0.711278721357136, 14.268, 311063
701, 0.00, 10, 36, 0.4546647926672412, 14.268, 311063
702, 0.00, 1, 25, 0.18881550646077536, 14.268, 311063
704, 0.00, 8, 129, 0.8497455061947704, 14.268, 311063
707, 0.00, 9, 129, 0.31217928125001687, 14.268, 311063
708, 0.00, 2, 130, 0.4172775814944572, 14.268, 311063
709, 0.00, 11, 139, 0.4540566660380492, 14.268, 311063
715, 0.00, 10, 82, 0.4534503421557816, 14.268, 311063
716, 0.00, 12, 16, 0.5903999410949031, 14.268, 311063
718, 0.00, 5, 36, 0.6876054664966053, 14.268, 311063
722, 0.00, 7, 100, 0.5840673437311626, 14.268, 311063
723, 0.00, 5, 96, 0.6845077796365954, 14.268, 311063
724, 0.00, 8, 83, 0.8480890010287286, 14.268, 311063
726, 0.00, 5, 65, 0.685326113615877, 14.268, 311063
728, 0.00, 3, 74, 0.4328227109302148, 14.268, 311063
729, 0.00, 11, 75, 0.45349601174453524, 14.268, 311063
731, 0.00, 11, 81, 0.4534731769501585, 14.268, 311063
733, 0.00, 7, 71, 0.585142920692099, 14.268, 311063
736, 0.00, 1, 29, 0.18829871900909045, 14.268, 311063
737, 0.00, 10, 84, 0.4534443329993667, 14.268, 311063
738, 0.00, 3, 80, 0.43259436298644705, 14.268, 311063
741, 0.00, 1, 77, 0.18922833550648177, 14.268, 311063
743, 0.00, 1, 49, 0.18824523751699748, 14.268, 311063
744, 0.00, 11, 126, 0.4522611301012649, 14.268, 311063
747, 0.00, 8, 31, 0.8451686339802162, 14.268, 311063
751, 0.00, 3, 84, 0.4324249047755457, 14.268, 311063
752, 0.00, 6, 144, 0.7151340982346361, 14.268, 311063
755, 0.00, 3, 75, 0.4328221100145733, 14.268, 311063
757, 0.00, 6, 148, 0.7150972046759998, 14.268, 311063
758, 0.00, 5, 15, 0.6844342521243139, 14.268, 311063
759, 0.00, 1, 91, 0.1886099933113844, 14.268, 311063
760, 0.00, 6, 28, 0.7123940420143738, 14.268, 311063
761, 0.00, 4, 96, 0.41635901863560587, 14.268, 311063
762, 0.00, 1, 17, 0.1905527535803347, 14.268, 311063
763, 0.00, 7, 93, 0.5840871004122388, 14.268, 311063
764, 0.00, 7, 113, 0.5838058582463321, 14.268, 311063
765, 0.00, 3, 148, 0.4329434949741551, 14.268, 311063
766, 0.00, 12, 117, 0.5906904805224926, 14.268, 311063
767, 0.00, 1, 39, 0.19112602710232005, 14.268, 311063
768, 0.00, 1, 94, 0.18844113601612456, 14.268, 311063
769, 0.00, 5, 47, 0.6854118957135389, 14.268, 311063
771, 0.00, 11, 151, 0.4539863589079944, 14.268, 311063
772, 0.00, 6, 66, 0.7141975694384822, 14.268, 311063
775, 0.00, 7, 35, 0.5851684881617268, 14.268, 311063
777, 0.00, 5, 84, 0.6848400150624602, 14.268, 311063
778, 0.00, 10, 4, 0.4553251989572431, 14.268, 311063
779, 0.00, 2, 48, 0.4167433448727056, 14.268, 311063
780, 0.00, 5, 4, 0.6976703675456114, 14.268, 311063
781, 0.00, 3, 86, 0.43241348737835733, 14.268, 311063
782, 0.00, 10, 20, 0.45328208577616336, 14.268, 311063
786, 0.00, 3, 14, 0.43302401767011534, 14.268, 311063
787, 0.00, 11, 48, 0.45368770383417184, 14.268, 311063
788, 0.00, 6, 16, 0.6729661662611884, 14.268, 311063
790, 0.00, 12, 59, 0.5907846152970316, 14.268, 311063
791, 0.00, 3, 9, 0.4343099771429126, 14.268, 311063
793, 0.00, 3, 126, 0.4309538632851682, 14.268, 311063
798, 0.00, 2, 79, 0.4166779399558498, 14.268, 311063
801, 0.00, 12, 80, 0.5912959646895891, 14.268, 311063
804, 0.00, 5, 85, 0.6848400150624602, 14.268, 311063
805, 0.00, 2, 34, 0.4177614621182756, 14.268, 311063
807, 0.00, 9, 85, 0.30881535548893313, 14.268, 311063
808, 0.00, 6, 57, 0.7121173403246011, 14.268, 311063
810, 0.00, 6, 34, 0.7166240304103356, 14.268, 311063
813, 0.00, 4, 88, 0.41648809205559567, 14.268, 311063
814, 0.00, 3, 65, 0.43298495815341825, 14.268, 311063
815, 0.00, 8, 142, 0.8491717446288789, 14.268, 311063
816, 0.00, 7, 103, 0.5838378175833671, 14.268, 311063
818, 0.00, 3, 45, 0.4330660817650199, 14.268, 311063
820, 0.00, 7, 129, 0.5851795286599752, 14.268, 311063
822, 0.00, 3, 58, 0.4317350536191106, 14.268, 311063
824, 0.00, 1, 14, 0.1900383697912158, 14.268, 311063
826, 0.00, 1, 38, 0.19112662801796154, 14.268, 311063
827, 0.00, 5, 130, 0.6867925789997147, 14.268, 311063
828, 0.00, 3, 71, 0.4329609215277584, 14.268, 311063
833, 0.00, 10, 26, 0.4531967557550712, 14.268, 311063
834, 0.00, 10, 24, 0.453211177730467, 14.268, 311063
836, 0.00, 10, 93, 0.453315737052087, 14.268, 311063
838, 0.00, 12, 42, 0.5917428143292218, 14.268, 311063
841, 0.00, 1, 32, 0.1877566931004628, 14.268, 311063
844, 0.00, 6, 75, 0.7138130250388494, 14.268, 311063
845, 0.00, 11, 102, 0.45301167373749096, 14.268, 311063
847, 0.00, 2, 106, 0.41607482558979864, 14.268, 311063
848, 0.00, 7, 106, 0.5838291014005392, 14.268, 311063
849, 0.00, 5, 150, 0.6860681968416816, 14.268, 311063
850, 0.00, 5, 56, 0.6833327010606884, 14.268, 311063
851, 0.00, 2, 72, 0.4170061221492768, 14.268, 311063
854, 0.00, 11, 105, 0.4530110728218495, 14.268, 311063
857, 0.00, 9, 49, 0.30833882938522833, 14.268, 311063
858, 0.00, 7, 64, 0.5834130489402312, 14.268, 311063
859, 0.00, 8, 116, 0.847330816102372, 14.268, 311063
860, 0.00, 2, 89, 0.4164261599661835, 14.268, 311063
861, 0.00, 9, 148, 0.3115735582833909, 14.268, 311063
863, 0.00, 5, 60, 0.6826069572820574, 14.268, 311063
865, 0.00, 12, 24, 0.5900605910434786, 14.268, 311063
866, 0.00, 6, 18, 0.7133305708105276, 14.268, 311063
867, 0.00, 4, 135, 0.41703795640084385, 14.268, 311063
868, 0.00, 10, 101, 0.45301167373749096, 14.268, 311063
870, 0.00, 5, 134, 0.6862492923811899, 14.268, 311063
871, 0.00, 10, 123, 0.45255257418738953, 14.268, 311063
872, 0.00, 6, 95, 0.7133447606407723, 14.268, 311063
874, 0.00, 9, 78, 0.3092984916646943, 14.268, 311063
876, 0.00, 12, 73, 0.5916533281855242, 14.268, 311063
878, 0.00, 7, 115, 0.5838070204040424, 14.268, 311063
879, 0.00, 3, 24, 0.43220677239768335, 14.268, 311063
880, 0.00, 4, 107, 0.416070773957781, 14.268, 311063
881, 0.00, 6, 83, 0.7137051823289892, 14.268, 311063
883, 0.00, 12, 23, 0.59006523967432, 14.268, 311063
884, 0.00, 1, 150, 0.1914354986576895, 14.268, 311063
887, 0.00, 10, 11, 0.45485107651610435, 14.268, 311063
888, 0.00, 4, 97, 0.41635901863560587, 14.268, 311063
890, 0.00, 11, 46, 0.4540434458939363, 14.268, 311063
895, 0.00, 7, 83, 0.5842172620757988, 14.268, 311063
898, 0.00, 10, 116, 0.4526276886425763, 14.268, 311063
899, 0.00, 4, 89, 0.4164261599661835, 14.268, 311063
900, 0.00, 12, 26, 0.5900524559395062, 14.268, 311063
903, 0.00, 4, 141, 0.4170292743322346, 14.268, 311063
905, 0.00, 4, 67, 0.4170425868374354, 14.268, 311063
906, 0.00, 12, 29, 0.5897985244797929, 14.268, 311063
907, 0.00, 6, 60, 0.7113638603386044, 14.268, 311063
909, 0.00, 11, 69, 0.4536474424861917, 14.268, 311063
910, 0.00, 2, 146, 0.41701306780416414, 14.268, 311063
912, 0.00, 7, 98, 0.5840737355985697, 14.268, 311063
913, 0.00, 11, 128, 0.45224730904151056, 14.268, 311063
914, 0.00, 10, 67, 0.4536480434018332, 14.268, 311063
918, 0.00, 1, 79, 0.18907930842739126, 14.268, 311063
919, 0.00, 10, 44, 0.45440099070062523, 14.268, 311063
922, 0.00, 10, 126, 0.4522611301012649, 14.268, 311063
923, 0.00, 3, 90, 0.43231133171930336, 14.268, 311063
924, 0.00, 2, 76, 0.41684984491431154, 14.268, 311063
929, 0.00, 3, 135, 0.4329693343467394, 14.268, 311063
931, 0.00, 1, 101, 0.1881514946769244, 14.268, 311063
932, 0.00, 12, 142, 0.5915783690132062, 14.268, 311063
933, 0.00, 10, 142, 0.4540566660380492, 14.268, 311063
935, 0.00, 9, 80, 0.30915607465766026, 14.268, 311063
936, 0.00, 1, 119, 0.18753134973490254, 14.268, 311063
938, 0.00, 9, 133, 0.31177726868585737, 14.268, 311063
939, 0.00, 9, 146, 0.3115735582833909, 14.268, 311063
940, 0.00, 1, 131, 0.19173175006894605, 14.268, 311063
941, 0.00, 5, 32, 0.691968679128506, 14.268, 311063
943, 0.00, 5, 68, 0.6853002428245187, 14.268, 311063
944, 0.00, 2, 96, 0.41635901863560587, 14.268, 311063
948, 0.00, 8, 13, 0.8477353576672633, 14.268, 311063
950, 0.00, 11, 27, 0.4531312559501483, 14.268, 311063
954, 0.00, 4, 48, 0.4167433448727056, 14.268, 311063
958, 0.00, 7, 40, 0.5849331512253794, 14.268, 311063
960, 0.00, 10, 6, 0.4548096133368412, 14.268, 311063
961, 0.00, 10, 97, 0.45329770958284216, 14.268, 311063
962, 0.00, 6, 87, 0.7136881545326955, 14.268, 311063
964, 0.00, 7, 139, 0.584925597200262, 14.268, 311063
965, 0.00, 8, 69, 0.849262964785668, 14.268, 311063
967, 0.00, 4, 9, 0.41832926940531595, 14.268, 311063
968, 0.00, 6, 96, 0.7133447606407723, 14.268, 311063
969, 0.00, 8, 54, 0.8475694427444076, 14.268, 311063
970, 0.00, 5, 106, 0.6838514785084526, 14.268, 311063
971, 0.00, 2, 124, 0.41513368935256345, 14.268, 311063
976, 0.00, 2, 12, 0.41786333172328993, 14.268, 311063
977, 0.00, 11, 125, 0.45226413467947235, 14.268, 311063
978, 0.00, 5, 30, 0.6835015420148164, 14.268, 311063
980, 0.00, 2, 8, 0.4181191633449738, 14.268, 311063
983, 0.00, 6, 140, 0.7151369362006851, 14.268, 311063
984, 0.00, 4, 80, 0.41667678234670186, 14.268, 311063
986, 0.00, 3, 81, 0.43245374872633746, 14.268, 311063
987, 0.00, 12, 37, 0.5917515305120494, 14.268, 311063
988, 0.00, 12, 102, 0.5907247641749482, 14.268, 311063
989, 0.00, 6, 137, 0.7151369362006851, 14.268, 311063
991, 0.00, 5, 131, 0.6862574621047767, 14.268, 311063
992, 0.00, 7, 42, 0.5849273404368275, 14.268, 311063
993, 0.00, 6, 110, 0.7118122589743388, 14.268, 311063
995, 0.00, 1, 61, 0.18768458322348353, 14.268, 311063
996, 0.00, 2, 110, 0.4157287004545793, 14.268, 311063
998, 0.00, 2, 20, 0.4163792767956939, 14.268, 311063
1000, 0.00, 5, 110, 0.6830372293909643, 14.268, 311063
1001, 0.00, 9, 88, 0.30880273626046173, 14.268, 311063
1002, 0.00, 1, 60, 0.18768518413912502, 14.268, 311063
1004, 0.00, 8, 120, 0.8472065451641375, 14.268, 311063
1005, 0.00, 3, 49, 0.4318342046999571, 14.268, 311063
1008, 0.00, 11, 80, 0.453470172371951, 14.268, 311063
1009, 0.00, 9, 91, 0.30870658975782267, 14.268, 311063
1010, 0.00, 2, 145, 0.4170281167230867, 14.268, 311063
1011, 0.00, 3, 92, 0.43230832714109585, 14.268, 311063
1014, 0.00, 8, 126, 0.846068937266788, 14.268, 311063
1017, 0.00, 1, 133, 0.19169269055224894, 14.268, 311063
1018, 0.00, 10, 61, 0.45242277640882683, 14.268, 311063
1019, 0.00, 2, 39, 0.41749000277309517, 14.268, 311063
1020, 0.00, 2, 38, 0.4174905815776691, 14.268, 311063
1021, 0.00, 4, 12, 0.41786333172328993, 14.268, 311063
1022, 0.00, 12, 135, 0.5915853419594682, 14.268, 311063
1023, 0.00, 7, 99, 0.5840609518637557, 14.268, 311063
1026, 0.00, 6, 84, 0.7136909924987445, 14.268, 311063
1028, 0.00, 9, 144, 0.3115903839213527, 14.268, 311063
1030, 0.00, 2, 103, 0.41608350765840785, 14.268, 311063
1031, 0.00, 6, 97, 0.7133447606407723, 14.268, 311063
1033, 0.00, 10, 122, 0.45255257418738953, 14.268, 311063
1034, 0.00, 2, 119, 0.4156401433547657, 14.268, 311063
1035, 0.00, 8, 75, 0.8491228294723396, 14.268, 311063
1037, 0.00, 4, 109, 0.4157287004545793, 14.268, 311063
1038, 0.00, 5, 7, 0.6879322554400787, 14.268, 311063
1040, 0.00, 5, 33, 0.6876817172500823, 14.268, 311063
1044, 0.00, 1, 96, 0.18844113601612456, 14.268, 311063
1046, 0.00, 11, 106, 0.45300806824364204, 14.268, 311063
1048, 0.00, 3, 106, 0.43196941071929323, 14.268, 311063
1049, 0.00, 4, 94, 0.41635901863560587, 14.268, 311063
1050, 0.00, 9, 121, 0.3076069141338885, 14.268, 311063
1055, 0.00, 9, 72, 0.309739563745551, 14.268, 311063
1056, 0.00, 11, 38, 0.4544051971101158, 14.268, 311063
1057, 0.00, 12, 132, 0.5915859230383235, 14.268, 311063
1058, 0.00, 8, 148, 0.8491730666601367, 14.268, 311063
1059, 0.00, 9, 92, 0.3087023833483322, 14.268, 311063
1060, 0.00, 8, 125, 0.846075547423077, 14.268, 311063
1062, 0.00, 6, 31, 0.712266333542171, 14.268, 311063
1063, 0.00, 6, 117, 0.7117625945684821, 14.268, 311063
1064, 0.00, 7, 36, 0.5851667449251613, 14.268, 311063
1065, 0.00, 7, 25, 0.5832945088537747, 14.268, 311063
1066, 0.00, 9, 66, 0.3098218891884357, 14.268, 311063
1067, 0.00, 3, 93, 0.43228248776851164, 14.268, 311063
1068, 0.00, 11, 60, 0.45245883134731646, 14.268, 311063
1069, 0.00, 1, 24, 0.18882632294232224, 14.268, 311063
1072, 0.00, 6, 109, 0.7118122589743388, 14.268, 311063
1073, 0.00, 11, 45, 0.4540434458939363, 14.268, 311063
1074, 0.00, 9, 113, 0.3077565421286206, 14.268, 311063
1076, 0.00, 1, 92, 0.18860578690189392, 14.268, 311063
1077, 0.00, 9, 95, 0.3085377324625629, 14.268, 311063
1078, 0.00, 7, 133, 0.5849331512253794, 14.268, 311063
1079, 0.00, 5, 129, 0.6870608182574826, 14.268, 311063
1080, 0.00, 12, 63, 0.5902947658221157, 14.268, 311063
1081, 0.00, 5, 24, 0.6843117062705113, 14.268, 311063
1082, 0.00, 12, 138, 0.5915783690132062, 14.268, 311063
1084, 0.00, 12, 118, 0.5906387645043817, 14.268, 311063
1085, 0.00, 5, 88, 0.6848114210299062, 14.268, 311063
1087, 0.00, 10, 156, 0.45398515707671133, 14.268, 311063
1092, 0.00, 5, 44, 0.6870077150541681, 14.268, 311063
1094, 0.00, 6, 27, 0.7129517023429927, 14.268, 311063
1095, 0.00, 10, 118, 0.4525742071504833, 14.268, 311063
1098, 0.00, 6, 98, 0.7133092860651605, 14.268, 311063
1101, 0.00, 4, 55, 0.4158652983340304, 14.268, 311063
1102, 0.00, 4, 92, 0.41640127136950383, 14.268, 311063
1103, 0.00, 8, 87, 0.8480341367315294, 14.268, 311063
1105, 0.00, 5, 135, 0.6862479307605921, 14.268, 311063
1106, 0.00, 5, 77, 0.6849053728511549, 14.268, 311063
1107, 0.00, 12, 113, 0.5906928048379133, 14.268, 311063
1108, 0.00, 8, 16, 0.8577861946453537, 14.268, 311063
1110, 0.00, 6, 141, 0.7151369362006851, 14.268, 311063
1111, 0.00, 5, 78, 0.6849026496099593, 14.268, 311063
1112, 0.00, 1, 108, 0.18814067819537753, 14.268, 311063
1113, 0.00, 3, 101, 0.43197842445391565, 14.268, 311063
1114, 0.00, 2, 16, 0.4166194806938812, 14.268, 311063
1115, 0.00, 6, 24, 0.7131404270852479, 14.268, 311063
1116, 0.00, 10, 148, 0.4540398404000873, 14.268, 311063
1117, 0.00, 11, 77, 0.4534731769501585, 14.268, 311063
1118, 0.00, 10, 65, 0.45365885988338006, 14.268, 311063
1119, 0.00, 2, 68, 0.41704200803286146, 14.268, 311063
1120, 0.00, 11, 148, 0.4540398404000873, 14.268, 311063
1121, 0.00, 1, 154, 0.19053953343622185, 14.268, 311063
1122, 0.00, 2, 128, 0.4150827545500562, 14.268, 311063
1125, 0.00, 4, 79, 0.4166779399558498, 14.268, 311063
1126, 0.00, 10, 46, 0.4540434458939363, 14.268, 311063
1128, 0.00, 8, 135, 0.8491836429101992, 14.268, 311063
1130, 0.00, 10, 56, 0.45277911938423276, 14.268, 311063
1132, 0.00, 11, 131, 0.45406988618216204, 14.268, 311063
1133, 0.00, 1, 16, 0.1893971928017416, 14.268, 311063
1135, 0.00, 5, 142, 0.686227506451625, 14.268, 311063
1137, 0.00, 12, 15, 0.5904092383565861, 14.268, 311063
1138, 0.00, 1, 114, 0.18766114751346524, 14.268, 311063
1139, 0.00, 2, 115, 0.4157095999036391, 14.268, 311063
1141, 0.00, 2, 102, 0.41608350765840785, 14.268, 311063
1142, 0.00, 7, 138, 0.584925597200262, 14.268, 311063
1143, 0.00, 12, 92, 0.59097404700382, 14.268, 311063
1146, 0.00, 3, 43, 0.4334212229091429, 14.268, 311063
1147, 0.00, 11, 70, 0.45363902966721076, 14.268, 311063
1148, 0.00, 12, 54, 0.590808439530094, 14.268, 311063
1150, 0.00, 12, 32, 0.5895376200738176, 14.268, 311063
1153, 0.00, 1, 147, 0.19148898014978247, 14.268, 311063
1154, 0.00, 8, 38, 0.8497038622101492, 14.268, 311063
1155, 0.00, 9, 16, 0.30948056910406707, 14.268, 311063
1156, 0.00, 8, 147, 0.8491730666601367, 14.268, 311063
1157, 0.00, 6, 73, 0.713919448765685, 14.268, 311063
1159, 0.00, 6, 44, 0.7159500134737097, 14.268, 311063
1160, 0.00, 12, 105, 0.5907189533863965, 14.268, 311063
1162, 0.00, 2, 69, 0.41704200803286146, 14.268, 311063
1163, 0.00, 7, 74, 0.5850760966237534, 14.268, 311063
1164, 0.00, 3, 119, 0.43151812307253123, 14.268, 311063
1165, 0.00, 10, 12, 0.45448211431222696, 14.268, 311063
1166, 0.00, 5, 127, 0.6821276668316296, 14.268, 311063
1170, 0.00, 6, 53, 0.7122805233724158, 14.268, 311063
1172, 0.00, 10, 153, 0.45398395524542834, 14.268, 311063
1173, 0.00, 10, 7, 0.4548090124211997, 14.268, 311063
1175, 0.00, 7, 121, 0.5837198585757656, 14.268, 311063
1176, 0.00, 2, 85, 0.41650314097451824, 14.268, 311063
1177, 0.00, 8, 50, 0.8477194932921694, 14.268, 311063
1179, 0.00, 10, 86, 0.4534437320837252, 14.268, 311063
1181, 0.00, 9, 107, 0.30823487097924984, 14.268, 311063
1182, 0.00, 3, 99, 0.43223621726411665, 14.268, 311063
1185, 0.00, 12, 141, 0.5915783690132062, 14.268, 311063
1186, 0.00, 6, 17, 0.7133504365728703, 14.268, 311063
1188, 0.00, 4, 36, 0.41774062515361354, 14.268, 311063
1189, 0.00, 4, 140, 0.4170292743322346, 14.268, 311063
1190, 0.00, 1, 80, 0.1890672901145614, 14.268, 311063
1191, 0.00, 10, 38, 0.4544051971101158, 14.268, 311063
1196, 0.00, 7, 70, 0.5851446639286645, 14.268, 311063
1198, 0.00, 11, 137, 0.4540566660380492, 14.268, 311063
1200, 0.00, 12, 20, 0.590139617767783, 14.268, 311063
1206, 0.00, 3, 63, 0.4311161105083717, 14.268, 311063
1207, 0.00, 10, 107, 0.45300386183415153, 14.268, 311063
1208, 0.00, 11, 10, 0.4549189799835931, 14.268, 311063
1211, 0.00, 1, 20, 0.19042896495818692, 14.268, 311063
1213, 0.00, 2, 23, 0.41630808383309864, 14.268, 311063
1215, 0.00, 4, 16, 0.4166194806938812, 14.268, 311063
1218, 0.00, 8, 66, 0.8493826086145002, 14.268, 311063
1220, 0.00, 3, 36, 0.4336988459355132, 14.268, 311063
1222, 0.00, 8, 25, 0.8463373096121243, 14.268, 311063
1224, 0.00, 3, 10, 0.4343099771429126, 14.268, 311063
1225, 0.00, 5, 139, 0.686227506451625, 14.268, 311063
1226, 0.00, 10, 8, 0.4547969941083698, 14.268, 311063
1228, 0.00, 1, 120, 0.18752834515669506, 14.268, 311063
1229, 0.00, 6, 30, 0.712296132185685, 14.268, 311063
1232, 0.00, 3, 98, 0.4322494374082295, 14.268, 311063
1233, 0.00, 5, 31, 0.6834729479822624, 14.268, 311063
1234, 0.00, 1, 84, 0.18873738742738114, 14.268, 311063
1237, 0.00, 11, 23, 0.45321598505559896, 14.268, 311063
1240, 0.00, 9, 35, 0.3114906319248647, 14.268, 311063
1241, 0.00, 4, 113, 0.41570844229449117, 14.268, 311063
1242, 0.00, 3, 144, 0.43295911878083393, 14.268, 311063
1243, 0.00, 8, 134, 0.849184964941457, 14.268, 311063
1244, 0.00, 10, 110, 0.4526487206900286, 14.268, 311063
1247, 0.00, 9, 155, 0.3106241115698303, 14.268, 311063
1250, 0.00, 8, 110, 0.8473678329775908, 14.268, 311063
1251, 0.00, 10, 114, 0.4526312941364253, 14.268, 311063
1255, 0.00, 1, 143, 0.19150700761902728, 14.268, 311063
1256, 0.00, 6, 51, 0.712290456253587, 14.268, 311063
1257, 0.00, 2, 134, 0.4170385352054178, 14.268, 311063
1258, 0.00, 3, 100, 0.4322356163484751, 14.268, 311063
1263, 0.00, 4, 71, 0.4170298531368085, 14.268, 311063
1265, 0.00, 2, 43, 0.41747321744045074, 14.268, 311063
1267, 0.00, 11, 57, 0.4527779175529498, 14.268, 311063
1268, 0.00, 12, 108, 0.5907119804401343, 14.268, 311063
1269, 0.00, 6, 9, 0.7171731768408076, 14.268, 311063
1271, 0.00, 9, 8, 0.31180551172100757, 14.268, 311063
1272, 0.00, 12, 148, 0.5915795311709164, 14.268, 311063
1273, 0.00, 9, 67, 0.3098092699599643, 14.268, 311063
1274, 0.00, 2, 84, 0.41651355945684926, 14.268, 311063
1278, 0.00, 8, 107, 0.8473797312589111, 14.268, 311063
1282, 0.00, 8, 14, 0.8475218496191261, 14.268, 311063
1283, 0.00, 9, 135, 0.3117766677702159, 14.268, 311063
1284, 0.00, 11, 82, 0.4534503421557816, 14.268, 311063
1286, 0.00, 3, 50, 0.4318257918809762, 14.268, 311063
1287, 0.00, 3, 26, 0.43218093302509913, 14.268, 311063
1289, 0.00, 10, 29, 0.45285663750198557, 14.268, 311063
1290, 0.00, 12, 136, 0.5915853419594682, 14.268, 311063
1293, 0.00, 3, 143, 0.4329603206121169, 14.268, 311063
1294, 0.00, 3, 112, 0.4315956411902839, 14.268, 311063
1295, 0.00, 2, 7, 0.4181307394364527, 14.268, 311063
1299, 0.00, 11, 144, 0.4540554642067662, 14.268, 311063
1300, 0.00, 12, 139, 0.5915783690132062, 14.268, 311063
1301, 0.00, 2, 15, 0.41663510841737783, 14.268, 311063
1302, 0.00, 11, 155, 0.453973739679523, 14.268, 311063
1305, 0.00, 4, 76, 0.41684984491431154, 14.268, 311063
1308, 0.00, 4, 126, 0.4150966458598309, 14.268, 311063
1309, 0.00, 8, 42, 0.8496893198663132, 14.268, 311063
1314, 0.00, 2, 50, 0.41593649129662574, 14.268, 311063
1321, 0.00, 6, 119, 0.7116008305036918, 14.268, 311063
1322, 0.00, 7, 57, 0.5839697224834927, 14.268, 311063
1329, 0.00, 2, 36, 0.41774062515361354, 14.268, 311063
1330, 0.00, 2, 4, 0.4186939162869016, 14.268, 311063
1331, 0.00, 1, 53, 0.18816651756796177, 14.268, 311063
1333, 0.00, 12, 6, 0.5914923693426396, 14.268, 311063
1334, 0.00, 12, 134, 0.5915859230383235, 14.268, 311063
1336, 0.00, 4, 25, 0.4162930349141761, 14.268, 311063
1342, 0.00, 11, 120, 0.4525561796812385, 14.268, 311063
1344, 0.00, 2, 70, 0.41703390476882624, 14.268, 311063
1345, 0.00, 12, 39, 0.5917486251177736, 14.268, 311063
1346, 0.00, 1, 138, 0.19167947040813607, 14.268, 311063
1347, 0.00, 4, 104, 0.41608292885383386, 14.268, 311063
1348, 0.00, 12, 79, 0.5912971268472995, 14.268, 311063
1350, 0.00, 12, 55, 0.5908090206089491, 14.268, 311063
1352, 0.00, 9, 81, 0.30897279538700456, 14.268, 311063
1355, 0.00, 8, 45, 0.8496721334599616, 14.268, 311063
1356, 0.00, 2, 133, 0.4170385352054178, 14.268, 311063
1357, 0.00, 11, 32, 0.4528398118640237, 14.268, 311063
1359, 0.00, 11, 65, 0.45365885988338006, 14.268, 311063
1360, 0.00, 5, 146, 0.6861893810748865, 14.268, 311063
1361, 0.00, 1, 99, 0.18841289298097433, 14.268, 311063
1363, 0.00, 8, 5, 0.8496542860379812, 14.268, 311063
1364, 0.00, 3, 156, 0.4328888116507792, 14.268, 311063
1365, 0.00, 2, 136, 0.41703795640084385, 14.268, 311063
1366, 0.00, 2, 61, 0.41550701830275816, 14.268, 311063
1367, 0.00, 4, 35, 0.4177481496130748, 14.268, 311063
1368, 0.00, 12, 129, 0.5918323004729193, 14.268, 311063
1369, 0.00, 1, 28, 0.1884483470038225, 14.268, 311063
1374, 0.00, 12, 127, 0.5901239286386931, 14.268, 311063
1375, 0.00, 5, 23, 0.6843225992352937, 14.268, 311063
1376, 0.00, 10, 47, 0.45369671756879426, 14.268, 311063
1377, 0.00, 8, 77, 0.8490150839248277, 14.268, 311063
1379, 0.00, 3, 25, 0.43219595591613647, 14.268, 311063
1380, 0.00, 1, 110, 0.18778313338868854, 14.268, 311063
1381, 0.00, 8, 67, 0.8493588120518596, 14.268, 311063
1383, 0.00, 10, 147, 0.4540398404000873, 14.268, 311063
1385, 0.00, 4, 120, 0.41563724933189594, 14.268, 311063
1386, 0.00, 4, 151, 0.41696155419708303, 14.268, 311063
1388, 0.00, 2, 18, 0.416389116473451, 14.268, 311063
1389, 0.00, 2, 113, 0.41570844229449117, 14.268, 311063
1390, 0.00, 7, 102, 0.5838378175833671, 14.268, 311063
1391, 0.00, 8, 17, 0.8470016303191762, 14.268, 311063
1394, 0.00, 9, 12, 0.31111986697406285, 14.268, 311063
1395, 0.00, 12, 27, 0.5900408343624025, 14.268, 311063
1396, 0.00, 2, 142, 0.4170292743322346, 14.268, 311063
1397, 0.00, 5, 111, 0.6830249748055841, 14.268, 311063
1398, 0.00, 9, 79, 0.30916689113920715, 14.268, 311063
1399, 0.00, 2, 125, 0.41509953988270065, 14.268, 311063
1400, 0.00, 9, 109, 0.30787972983512685, 14.268, 311063
1401, 0.00, 8, 71, 0.8492735410357306, 14.268, 311063
1402, 0.00, 1, 74, 0.18944286239049515, 14.268, 311063
1403, 0.00, 10, 106, 0.45300806824364204, 14.268, 311063
1404, 0.00, 9, 86, 0.3088147545732916, 14.268, 311063
1406, 0.00, 12, 130, 0.5918224221323813, 14.268, 311063
1408, 0.00, 11, 140, 0.4540566660380492, 14.268, 311063
1409, 0.00, 6, 70, 0.7141507429986745, 14.268, 311063
