iteration, time, estimated_clock_period, ncycles_dijkstra
871, 0.00, 14.268, 312286
872, 0.00, 14.268, 312286
873, 0.00, 14.268, 312286
874, 0.00, 14.268, 312286
875, 0.00, 14.268, 312286
876, 0.00, 14.268, 312286
877, 0.00, 14.268, 312286
878, 0.00, 14.268, 312286
879, 0.00, 14.268, 312286
880, 0.00, 14.268, 312286
881, 0.00, 14.268, 312286
882, 0.00, 14.268, 312286
883, 0.00, 14.268, 312286
884, 0.00, 14.268, 312286
885, 0.00, 14.268, 312286
886, 0.00, 14.268, 312286
887, 0.00, 14.268, 312286
888, 0.00, 14.268, 312286
889, 0.00, 14.268, 312286
890, 0.00, 14.268, 312286
891, 0.00, 14.268, 312286
892, 0.00, 14.268, 312076
893, 0.00, 14.268, 312076
894, 0.00, 14.268, 312076
895, 0.00, 14.268, 312076
896, 0.00, 14.268, 312076
897, 0.00, 14.268, 312076
898, 0.00, 14.268, 312076
899, 0.00, 14.268, 312076
900, 0.00, 14.268, 312076
901, 0.00, 14.268, 312076
902, 0.00, 14.268, 312076
903, 0.00, 14.268, 312076
904, 0.00, 14.268, 312076
905, 0.00, 14.268, 312076
906, 0.00, 14.268, 312076
907, 0.00, 14.268, 312076
908, 0.00, 14.268, 312076
909, 0.00, 14.268, 312076
910, 0.00, 14.268, 312076
911, 0.00, 14.268, 312076
912, 0.00, 14.268, 312076
913, 0.00, 14.268, 312076
914, 0.00, 14.268, 312076
915, 0.00, 14.268, 312076
916, 0.00, 14.268, 312076
917, 0.00, 14.268, 312076
918, 0.00, 14.268, 312076
919, 0.00, 14.268, 312076
920, 0.00, 14.268, 312076
921, 0.00, 14.268, 312076
922, 0.00, 14.268, 312076
923, 0.00, 14.268, 312076
924, 0.00, 14.268, 312076
925, 0.00, 14.268, 312076
926, 0.00, 14.268, 312076
927, 0.00, 14.268, 312076
928, 0.00, 14.268, 312076
929, 0.00, 14.268, 312076
930, 0.00, 14.268, 312076
931, 0.00, 14.268, 312076
932, 0.00, 14.268, 312076
933, 0.00, 14.268, 312076
934, 0.00, 14.268, 312076
935, 0.00, 14.268, 312076
936, 0.00, 14.268, 312076
937, 0.00, 14.268, 312076
938, 0.00, 14.268, 312076
939, 0.00, 14.268, 312076
940, 0.00, 14.268, 312076
941, 0.00, 14.268, 312076
942, 0.00, 14.268, 312076
943, 0.00, 14.268, 312076
944, 0.00, 14.268, 312076
945, 0.00, 14.268, 312076
946, 0.00, 14.268, 312076
947, 0.00, 14.268, 312076
948, 0.00, 14.268, 312076
949, 0.00, 14.268, 312076
950, 0.00, 14.268, 312076
951, 0.00, 14.268, 312076
952, 0.00, 14.268, 312076
953, 0.00, 14.268, 312076
954, 0.00, 14.268, 312076
955, 0.00, 14.268, 312076
956, 0.00, 14.268, 312076
957, 0.00, 14.268, 312076
958, 0.00, 14.268, 312076
959, 0.00, 14.268, 312076
960, 0.00, 14.268, 312076
961, 0.00, 14.268, 312076
962, 0.00, 14.268, 312076
963, 0.00, 14.268, 312076
964, 0.00, 14.268, 312076
965, 0.00, 14.268, 312076
966, 0.00, 14.268, 312076
967, 0.00, 14.268, 312076
968, 0.00, 14.268, 312076
969, 0.00, 14.268, 312076
970, 0.00, 14.268, 312076
971, 0.00, 14.268, 312076
972, 0.00, 14.268, 312076
973, 0.00, 14.268, 312076
974, 0.00, 14.268, 312076
975, 0.00, 14.268, 312076
976, 0.00, 14.268, 312076
977, 0.00, 14.268, 312076
978, 0.00, 14.268, 312076
979, 0.00, 14.268, 312076
980, 0.00, 14.268, 312076
981, 0.00, 14.268, 312076
982, 0.00, 14.268, 312076
983, 0.00, 14.268, 312076
984, 0.00, 14.268, 312076
985, 0.00, 14.268, 312076
986, 0.00, 14.268, 312076
987, 0.00, 14.268, 312076
988, 0.00, 14.268, 312076
989, 0.00, 14.268, 312076
990, 0.00, 14.268, 312076
991, 0.00, 14.268, 312076
992, 0.00, 14.268, 312076
993, 0.00, 14.268, 312076
994, 0.00, 14.268, 312076
995, 0.00, 14.268, 312076
996, 0.00, 14.268, 312076
997, 0.00, 14.268, 312076
998, 0.00, 14.268, 312076
999, 0.00, 14.268, 312076
1000, 0.00, 14.268, 312076
1001, 0.00, 14.268, 312076
1002, 0.00, 14.268, 312076
1003, 0.00, 14.268, 312076
1004, 0.00, 14.268, 312076
1005, 0.00, 14.268, 312076
1006, 0.00, 14.268, 312076
1007, 0.00, 14.268, 312076
1008, 0.00, 14.268, 312076
1009, 0.00, 14.268, 312076
1010, 0.00, 14.268, 312076
1011, 0.00, 14.268, 312076
1012, 0.00, 14.268, 312076
1013, 0.00, 14.268, 312076
1014, 0.00, 14.268, 312076
1015, 0.00, 14.268, 312076
1016, 0.00, 14.268, 312076
1017, 0.00, 14.268, 312076
1018, 0.00, 14.268, 312076
1019, 0.00, 14.268, 312076
1020, 0.00, 14.268, 312076
1021, 0.00, 14.268, 312076
1022, 0.00, 14.268, 312076
1023, 0.00, 14.268, 312076
1024, 0.00, 14.268, 312076
1025, 0.00, 14.268, 312076
1026, 0.00, 14.268, 312076
1027, 0.00, 14.268, 312076
1028, 0.00, 14.268, 312076
1029, 0.00, 14.268, 312076
1030, 0.00, 14.268, 312076
1031, 0.00, 14.268, 312076
1032, 0.00, 14.268, 312076
1033, 0.00, 14.268, 312076
1034, 0.00, 14.268, 312076
1035, 0.00, 14.268, 312076
1036, 0.00, 14.268, 312076
1037, 0.00, 14.268, 312076
1038, 0.00, 14.268, 312076
1039, 0.00, 14.268, 312076
1040, 0.00, 14.268, 312076
1041, 0.00, 14.268, 312076
1042, 0.00, 14.268, 312076
1043, 0.00, 14.268, 312076
1044, 0.00, 14.268, 312076
1045, 0.00, 14.268, 312076
1046, 0.00, 14.268, 312076
1047, 0.00, 14.268, 312076
1048, 0.00, 14.268, 312076
1049, 0.00, 14.268, 312076
1050, 0.00, 14.268, 312076
1051, 0.00, 14.268, 312076
1052, 0.00, 14.268, 312076
1053, 0.00, 14.268, 312076
1054, 0.00, 14.268, 312076
1055, 0.00, 14.268, 312076
1056, 0.00, 14.268, 312076
1057, 0.00, 14.268, 312076
1058, 0.00, 14.268, 312076
1059, 0.00, 14.268, 312076
1060, 0.00, 14.268, 312076
1061, 0.00, 14.268, 312076
1062, 0.00, 14.268, 312076
1063, 0.00, 14.268, 312076
1064, 0.00, 14.268, 312076
1065, 0.00, 14.268, 312076
1066, 0.00, 14.268, 312076
1067, 0.00, 14.268, 312076
1068, 0.00, 14.268, 312076
1069, 0.00, 14.268, 312076
1070, 0.00, 14.268, 312076
1071, 0.00, 14.268, 312076
1072, 0.00, 14.268, 312076
1073, 0.00, 14.268, 312076
1074, 0.00, 14.268, 312076
1075, 0.00, 14.268, 312076
1076, 0.00, 14.268, 312076
1077, 0.00, 14.268, 312076
1078, 0.00, 14.268, 312076
1079, 0.00, 14.268, 312076
1080, 0.00, 14.268, 312076
1081, 0.00, 14.268, 312076
1082, 0.00, 14.268, 312076
1083, 0.00, 14.268, 312076
1084, 0.00, 14.268, 312076
1085, 0.00, 14.268, 312076
1086, 0.00, 14.268, 312076
1087, 0.00, 14.268, 312076
1088, 0.00, 14.268, 312076
1089, 0.00, 14.268, 312076
1090, 0.00, 14.268, 312076
1091, 0.00, 14.268, 312076
1092, 0.00, 14.268, 312076
1093, 0.00, 14.268, 312076
1094, 0.00, 14.268, 312076
1095, 0.00, 14.268, 312076
1096, 0.00, 14.268, 312076
1097, 0.00, 14.268, 312076
1098, 0.00, 14.268, 312076
1099, 0.00, 14.268, 312076
1100, 0.00, 14.268, 312076
1101, 0.00, 14.268, 312076
1102, 0.00, 14.268, 312076
1103, 0.00, 14.268, 312076
1104, 0.00, 14.268, 312076
1105, 0.00, 14.268, 312076
1106, 0.00, 14.268, 312076
1107, 0.00, 14.268, 312076
1108, 0.00, 14.268, 312076
1109, 0.00, 14.268, 312076
1110, 0.00, 14.268, 312076
1111, 0.00, 14.268, 312076
1112, 0.00, 14.268, 312076
1113, 0.00, 14.268, 312076
1114, 0.00, 14.268, 312076
1115, 0.00, 14.268, 312076
1116, 0.00, 14.268, 312076
1117, 0.00, 14.268, 312076
1118, 0.00, 14.268, 312076
1119, 0.00, 14.268, 312076
1120, 0.00, 14.268, 312076
1121, 0.00, 14.268, 312076
1122, 0.00, 14.268, 312076
1123, 0.00, 14.268, 312076
1124, 0.00, 14.268, 312076
1125, 0.00, 14.268, 312076
1126, 0.00, 14.268, 312076
1127, 0.00, 14.268, 312076
1128, 0.00, 14.268, 312076
1129, 0.00, 14.268, 312076
1130, 0.00, 14.268, 312076
1131, 0.00, 14.268, 312076
1132, 0.00, 14.268, 312076
1133, 0.00, 14.268, 312076
1134, 0.00, 14.268, 312076
1135, 0.00, 14.268, 312076
1136, 0.00, 14.268, 312076
1137, 0.00, 14.268, 312076
1138, 0.00, 14.268, 312076
1139, 0.00, 14.268, 312076
1140, 0.00, 14.268, 312076
1141, 0.00, 14.268, 312076
1142, 0.00, 14.268, 312076
1143, 0.00, 14.268, 312076
1144, 0.00, 14.268, 312076
1145, 0.00, 14.268, 312076
1146, 0.00, 14.268, 312076
1147, 0.00, 14.268, 312076
1148, 0.00, 14.268, 312076
1149, 0.00, 14.268, 312076
1150, 0.00, 14.268, 312076
1151, 0.00, 14.268, 312076
1152, 0.00, 14.268, 312076
1153, 0.00, 14.268, 312076
1154, 0.00, 14.268, 312076
1155, 0.00, 14.268, 312041
1156, 0.00, 14.268, 312041
1157, 0.00, 14.268, 312041
1158, 0.00, 14.268, 312041
1159, 0.00, 14.268, 312041
1160, 0.00, 14.268, 312041
1161, 0.00, 14.268, 312041
1162, 0.00, 14.268, 312041
1163, 0.00, 14.268, 312041
1164, 0.00, 14.268, 312041
1165, 0.00, 14.268, 312041
1166, 0.00, 14.268, 312041
1167, 0.00, 14.268, 312041
1168, 0.00, 14.268, 312041
1169, 0.00, 14.268, 312041
1170, 0.00, 14.268, 312041
1171, 0.00, 14.268, 312041
1172, 0.00, 14.268, 312041
1173, 0.00, 14.268, 312041
1174, 0.00, 14.268, 312041
1175, 0.00, 14.268, 312041
1176, 0.00, 14.268, 312041
1177, 0.00, 14.268, 312041
1178, 0.00, 14.268, 312041
1179, 0.00, 14.268, 312041
1180, 0.00, 14.268, 312041
1181, 0.00, 14.268, 312041
1182, 0.00, 14.268, 312041
1183, 0.00, 14.268, 312041
1184, 0.00, 14.268, 312041
1185, 0.00, 14.268, 312041
1186, 0.00, 14.268, 312041
1187, 0.00, 14.268, 312041
1188, 0.00, 14.268, 312041
1189, 0.00, 14.268, 312041
1190, 0.00, 14.268, 312041
1191, 0.00, 14.268, 312041
1192, 0.00, 14.268, 312041
1193, 0.00, 14.268, 312041
1194, 0.00, 14.268, 312041
1195, 0.00, 14.268, 312041
1196, 0.00, 14.268, 312041
1197, 0.00, 14.268, 312041
1198, 0.00, 14.268, 312041
1199, 0.00, 14.268, 312041
1200, 0.00, 14.268, 312041
1201, 0.00, 14.268, 312041
1202, 0.00, 14.268, 312041
1203, 0.00, 14.268, 312041
1204, 0.00, 14.268, 312041
1205, 0.00, 14.268, 312041
1206, 0.00, 14.268, 312041
1207, 0.00, 14.268, 312041
1208, 0.00, 14.268, 312041
1209, 0.00, 14.268, 312041
1210, 0.00, 14.268, 312041
1211, 0.00, 14.268, 312041
1212, 0.00, 14.268, 312041
1213, 0.00, 14.268, 312041
1214, 0.00, 14.268, 312041
1215, 0.00, 14.268, 312041
1216, 0.00, 14.268, 312041
1217, 0.00, 14.268, 312041
1218, 0.00, 14.268, 312041
1219, 0.00, 14.268, 312041
1220, 0.00, 14.268, 312041
1221, 0.00, 14.268, 312041
1222, 0.00, 14.268, 312041
1223, 0.00, 14.268, 312041
1224, 0.00, 14.268, 312041
1225, 0.00, 14.268, 312041
1226, 0.00, 14.268, 312041
1227, 0.00, 14.268, 312041
1228, 0.00, 14.268, 312041
1229, 0.00, 14.268, 312041
1230, 0.00, 14.268, 312041
1231, 0.00, 14.268, 312041
1232, 0.00, 14.268, 312041
1233, 0.00, 14.268, 312041
1234, 0.00, 14.268, 312041
1235, 0.00, 14.268, 312041
1236, 0.00, 14.268, 312041
1237, 0.00, 14.268, 312041
1238, 0.00, 14.268, 312041
1239, 0.00, 14.268, 312041
1240, 0.00, 14.268, 312041
1241, 0.00, 14.268, 312041
1242, 0.00, 14.268, 312041
1243, 0.00, 14.268, 312041
1244, 0.00, 14.268, 312041
1245, 0.00, 14.268, 312041
1246, 0.00, 14.268, 312041
1247, 0.00, 14.268, 312041
1248, 0.00, 14.268, 312041
1249, 0.00, 14.268, 312041
1250, 0.00, 14.268, 312041
1251, 0.00, 14.268, 312041
1252, 0.00, 14.268, 312041
1253, 0.00, 14.268, 312041
1254, 0.00, 14.268, 312041
1255, 0.00, 14.268, 312041
1256, 0.00, 14.268, 312041
1257, 0.00, 14.268, 312041
1258, 0.00, 14.268, 312041
1259, 0.00, 14.268, 312041
1260, 0.00, 14.268, 312041
1261, 0.00, 14.268, 312041
1262, 0.00, 14.268, 312041
1263, 0.00, 14.268, 312041
1264, 0.00, 14.268, 312041
1265, 0.00, 14.268, 312041
1266, 0.00, 14.268, 312041
1267, 0.00, 14.268, 312041
1268, 0.00, 14.268, 312041
1269, 0.00, 14.268, 312041
1270, 0.00, 14.268, 312041
1271, 0.00, 14.268, 312041
1272, 0.00, 14.268, 312041
1273, 0.00, 14.268, 312041
1274, 0.00, 14.268, 312041
1275, 0.00, 14.268, 312041
1276, 0.00, 14.268, 312041
1277, 0.00, 14.268, 312041
1278, 0.00, 14.268, 312041
1279, 0.00, 14.268, 312041
1280, 0.00, 14.268, 312041
1281, 0.00, 14.268, 312041
1282, 0.00, 14.268, 312041
1283, 0.00, 14.268, 312041
1284, 0.00, 14.268, 312041
1285, 0.00, 14.268, 312041
1286, 0.00, 14.268, 312041
1287, 0.00, 14.268, 312041
1288, 0.00, 14.268, 312041
1289, 0.00, 14.268, 312041
1290, 0.00, 14.268, 312041
1291, 0.00, 14.268, 312041
1292, 0.00, 14.268, 312041
1293, 0.00, 14.268, 312041
1294, 0.00, 14.268, 312041
1295, 0.00, 14.268, 312041
1296, 0.00, 14.268, 312041
1297, 0.00, 14.268, 312041
1298, 0.00, 14.268, 312041
1299, 0.00, 14.268, 312041
1300, 0.00, 14.268, 312041
1301, 0.00, 14.268, 312041
1302, 0.00, 14.268, 312041
1303, 0.00, 14.268, 312041
1304, 0.00, 14.268, 312041
1305, 0.00, 14.268, 312041
1306, 0.00, 14.268, 312041
1307, 0.00, 14.268, 312041
1308, 0.00, 14.268, 312041
1309, 0.00, 14.268, 312041
1310, 0.00, 14.268, 312041
1311, 0.00, 14.268, 312041
1312, 0.00, 14.268, 312041
1313, 0.00, 14.268, 312041
1314, 0.00, 14.268, 312041
1315, 0.00, 14.268, 312041
1316, 0.00, 14.268, 312041
1317, 0.00, 14.268, 312041
1318, 0.00, 14.268, 312041
1319, 0.00, 14.268, 312041
1320, 0.00, 14.268, 312041
1321, 0.00, 14.268, 312041
1322, 0.00, 14.268, 312041
1323, 0.00, 14.268, 312041
1324, 0.00, 14.268, 312041
1325, 0.00, 14.268, 312041
1326, 0.00, 14.268, 312041
1327, 0.00, 14.268, 312041
1328, 0.00, 14.268, 312041
1329, 0.00, 14.268, 312041
1330, 0.00, 14.268, 312041
1331, 0.00, 14.268, 312041
1332, 0.00, 14.268, 312041
1333, 0.00, 14.268, 312041
1334, 0.00, 14.268, 312041
1335, 0.00, 14.268, 312041
1336, 0.00, 14.268, 312041
1337, 0.00, 14.268, 312041
1338, 0.00, 14.268, 312041
1339, 0.00, 14.268, 312041
1340, 0.00, 14.268, 312041
1341, 0.00, 14.268, 312041
1342, 0.00, 14.268, 312041
1343, 0.00, 14.268, 312041
1344, 0.00, 14.268, 312041
1345, 0.00, 14.268, 312041
1346, 0.00, 14.268, 312041
1347, 0.00, 14.268, 312041
1348, 0.00, 14.268, 312041
1349, 0.00, 14.268, 312041
1350, 0.00, 14.268, 312041
1351, 0.00, 14.268, 312041
1352, 0.00, 14.268, 312041
1353, 0.00, 14.268, 312041
1354, 0.00, 14.268, 312041
1355, 0.00, 14.268, 312041
1356, 0.00, 14.268, 312041
1357, 0.00, 14.268, 312041
1358, 0.00, 14.268, 312041
1359, 0.00, 14.268, 312041
1360, 0.00, 14.268, 312041
1361, 0.00, 14.268, 312041
1362, 0.00, 14.268, 312041
1363, 0.00, 14.268, 312041
1364, 0.00, 14.268, 312041
1365, 0.00, 14.268, 312041
1366, 0.00, 14.268, 312041
1367, 0.00, 14.268, 312041
1368, 0.00, 14.268, 312041
1369, 0.00, 14.268, 312041
1370, 0.00, 14.268, 312041
1371, 0.00, 14.268, 312041
1372, 0.00, 14.268, 312041
1373, 0.00, 14.268, 312041
1374, 0.00, 14.268, 312041
1375, 0.00, 14.268, 312041
1376, 0.00, 14.268, 312041
1377, 0.00, 14.268, 312041
1378, 0.00, 14.268, 312041
1379, 0.00, 14.268, 312041
1380, 0.00, 14.268, 312041
1381, 0.00, 14.268, 312041
1382, 0.00, 14.268, 312041
1383, 0.00, 14.268, 312041
1384, 0.00, 14.268, 312041
1385, 0.00, 14.268, 312041
1386, 0.00, 14.268, 312041
1387, 0.00, 14.268, 312041
1388, 0.00, 14.268, 312041
1389, 0.00, 14.268, 312041
1390, 0.00, 14.268, 312041
1391, 0.00, 14.268, 312041
1392, 0.00, 14.268, 312041
1393, 0.00, 14.268, 312041
1394, 0.00, 14.268, 312041
1395, 0.00, 14.268, 312041
1396, 0.00, 14.268, 312041
1397, 0.00, 14.268, 312041
1398, 0.00, 14.268, 312041
1399, 0.00, 14.268, 312041
1400, 0.00, 14.268, 312041
1401, 0.00, 14.268, 312041
1402, 0.00, 14.268, 312041
1403, 0.00, 14.268, 312041
1404, 0.00, 14.268, 312041
1405, 0.00, 14.268, 312041
1406, 0.00, 14.268, 312041
1407, 0.00, 14.268, 312041
1408, 0.00, 14.268, 312041
1409, 0.00, 14.268, 312041
1410, 0.00, 14.268, 312041
1411, 0.00, 14.268, 312041
1412, 0.00, 14.268, 312041
1413, 0.00, 14.268, 312041
1414, 0.00, 14.268, 312041
1415, 0.00, 14.268, 312041
1416, 0.00, 14.268, 312041
1417, 0.00, 14.268, 312041
1418, 0.00, 14.268, 312041
1419, 0.00, 14.268, 312041
1420, 0.00, 14.268, 312041
1421, 0.00, 14.268, 312041
1422, 0.00, 14.268, 312041
1423, 0.00, 14.268, 312041
1424, 0.00, 14.268, 312041
1425, 0.00, 14.268, 312041
1426, 0.00, 14.268, 312041
1427, 0.00, 14.268, 312041
1428, 0.00, 14.268, 312041
1429, 0.00, 14.268, 312041
1430, 0.00, 14.268, 312041
1431, 0.00, 14.268, 312041
1432, 0.00, 14.268, 312041
1433, 0.00, 14.268, 312041
1434, 0.00, 14.268, 312041
1435, 0.00, 14.268, 312041
1436, 0.00, 14.268, 312041
1437, 0.00, 14.268, 312041
1438, 0.00, 14.268, 312041
1439, 0.00, 14.268, 312041
1440, 0.00, 14.268, 312041
1441, 0.00, 14.268, 312041
1442, 0.00, 14.268, 312041
1443, 0.00, 14.268, 312041
1444, 0.00, 14.268, 312041
1445, 0.00, 14.268, 312041
1446, 0.00, 14.268, 312041
1447, 0.00, 14.268, 312041
1448, 0.00, 14.268, 312041
1449, 0.00, 14.268, 312041
1450, 0.00, 14.268, 312041
1451, 0.00, 14.268, 312041
1452, 0.00, 14.268, 312041
1453, 0.00, 14.268, 312041
1454, 0.00, 14.268, 312041
1455, 0.00, 14.268, 312041
1456, 0.00, 14.268, 312041
1457, 0.00, 14.268, 312041
1458, 0.00, 14.268, 312041
1459, 0.00, 14.268, 312041
1460, 0.00, 14.268, 312041
1461, 0.00, 14.268, 312041
1462, 0.00, 14.268, 312041
1463, 0.00, 14.268, 312041
1464, 0.00, 14.268, 312041
1465, 0.00, 14.268, 312041
1466, 0.00, 14.268, 312041
1467, 0.00, 14.268, 312041
1468, 0.00, 14.268, 312041
1469, 0.00, 14.268, 312041
1470, 0.00, 14.268, 312041
1471, 0.00, 14.268, 312041
1472, 0.00, 14.268, 312041
1473, 0.00, 14.268, 312041
1474, 0.00, 14.268, 312041
1475, 0.00, 14.268, 312041
1476, 0.00, 14.268, 312041
1477, 0.00, 14.268, 312041
1478, 0.00, 14.268, 312041
1479, 0.00, 14.268, 312041
1480, 0.00, 14.268, 312041
1481, 0.00, 14.268, 312041
1482, 0.00, 14.268, 312041
1483, 0.00, 14.268, 312041
1484, 0.00, 14.268, 312041
1485, 0.00, 14.268, 312041
1486, 0.00, 14.268, 312041
1487, 0.00, 14.268, 312041
1488, 0.00, 14.268, 312041
1489, 0.00, 14.268, 312041
1490, 0.00, 14.268, 312041
1491, 0.00, 14.268, 312041
1492, 0.00, 14.268, 312041
1493, 0.00, 14.268, 312041
1494, 0.00, 14.268, 312041
1495, 0.00, 14.268, 312041
1496, 0.00, 14.268, 312041
1497, 0.00, 14.268, 312041
1498, 0.00, 14.268, 312041
1499, 0.00, 14.268, 312041
1500, 0.00, 14.268, 312041
1501, 0.00, 14.268, 312041
1502, 0.00, 14.268, 312041
1503, 0.00, 14.268, 312041
1504, 0.00, 14.268, 312041
1505, 0.00, 14.268, 312041
1506, 0.00, 14.268, 312041
1507, 0.00, 14.268, 312041
1508, 0.00, 14.268, 312041
1509, 0.00, 14.268, 311430
1510, 0.00, 14.268, 311430
1511, 0.00, 14.268, 311430
1512, 0.00, 14.268, 311430
1513, 0.00, 14.268, 311430
1514, 0.00, 14.268, 311430
1515, 0.00, 14.268, 311430
1516, 0.00, 14.268, 311430
1517, 0.00, 14.268, 311430
1518, 0.00, 14.268, 311430
1519, 0.00, 14.268, 311430
1520, 0.00, 14.268, 311430
1521, 0.00, 14.268, 311430
1522, 0.00, 14.268, 311430
1523, 0.00, 14.268, 311430
1524, 0.00, 14.268, 311430
1525, 0.00, 14.268, 311430
1526, 0.00, 14.268, 311430
1527, 0.00, 14.268, 311430
1528, 0.00, 14.268, 311430
1529, 0.00, 14.268, 311430
1530, 0.00, 14.268, 311430
1531, 0.00, 14.268, 311430
1532, 0.00, 14.268, 311430
1533, 0.00, 14.268, 311430
1534, 0.00, 14.268, 311430
1535, 0.00, 14.268, 311430
1536, 0.00, 14.268, 311430
1537, 0.00, 14.268, 311430
1538, 0.00, 14.268, 311430
1539, 0.00, 14.268, 311430
1540, 0.00, 14.268, 311430
1541, 0.00, 14.268, 311430
1542, 0.00, 14.268, 311430
1543, 0.00, 14.268, 311430
1544, 0.00, 14.268, 311430
1545, 0.00, 14.268, 311430
1546, 0.00, 14.268, 311430
1547, 0.00, 14.268, 311430
1548, 0.00, 14.268, 311430
1549, 0.00, 14.268, 311430
1550, 0.00, 14.268, 311430
1551, 0.00, 14.268, 311430
1552, 0.00, 14.268, 311430
1553, 0.00, 14.268, 311430
1554, 0.00, 14.268, 311430
1555, 0.00, 14.268, 311430
1556, 0.00, 14.268, 311430
1557, 0.00, 14.268, 311430
1558, 0.00, 14.268, 311430
1559, 0.00, 14.268, 311430
1560, 0.00, 14.268, 311430
1561, 0.00, 14.268, 311430
1562, 0.00, 14.268, 311430
1563, 0.00, 14.268, 311430
1564, 0.00, 14.268, 311430
1565, 0.00, 14.268, 311430
1566, 0.00, 14.268, 311430
1567, 0.00, 14.268, 311430
1568, 0.00, 14.268, 311430
1569, 0.00, 14.268, 311430
1570, 0.00, 14.268, 311430
1571, 0.00, 14.268, 311430
1572, 0.00, 14.268, 311430
1573, 0.00, 14.268, 311430
1574, 0.00, 14.268, 311430
1575, 0.00, 14.268, 311430
1576, 0.00, 14.268, 311430
1577, 0.00, 14.268, 311430
1578, 0.00, 14.268, 311430
1579, 0.00, 14.268, 311430
1580, 0.00, 14.268, 311430
1581, 0.00, 14.268, 311430
1582, 0.00, 14.268, 311430
1583, 0.00, 14.268, 311430
1584, 0.00, 14.268, 311430
1585, 0.00, 14.268, 311430
1586, 0.00, 14.268, 311430
1587, 0.00, 14.268, 311430
1588, 0.00, 14.268, 311430
1589, 0.00, 14.268, 311430
1590, 0.00, 14.268, 311430
1591, 0.00, 14.268, 311430
1592, 0.00, 14.268, 311430
1593, 0.00, 14.268, 311430
1594, 0.00, 14.268, 311430
1595, 0.00, 14.268, 311430
1596, 0.00, 14.268, 311430
1597, 0.00, 14.268, 311430
1598, 0.00, 14.268, 311430
1599, 0.00, 14.268, 311430
1600, 0.00, 14.268, 311430
1601, 0.00, 14.268, 311430
1602, 0.00, 14.268, 311430
1603, 0.00, 14.268, 311430
1604, 0.00, 14.268, 311430
1605, 0.00, 14.268, 311430
1606, 0.00, 14.268, 311430
1607, 0.00, 14.268, 311430
1608, 0.00, 14.268, 311430
1609, 0.00, 14.268, 311430
1610, 0.00, 14.268, 311430
1611, 0.00, 14.268, 311430
1612, 0.00, 14.268, 311430
1613, 0.00, 14.268, 311430
1614, 0.00, 14.268, 311430
1615, 0.00, 14.268, 311430
1616, 0.00, 14.268, 311430
1617, 0.00, 14.268, 311430
1618, 0.00, 14.268, 311430
1619, 0.00, 14.268, 311430
1620, 0.00, 14.268, 311430
1621, 0.00, 14.268, 311430
1622, 0.00, 14.268, 311430
1623, 0.00, 14.268, 311430
1624, 0.00, 14.268, 311430
1625, 0.00, 14.268, 311430
1626, 0.00, 14.268, 311430
1627, 0.00, 14.268, 311430
1628, 0.00, 14.268, 311430
1629, 0.00, 14.268, 311430
1630, 0.00, 14.268, 311430
1631, 0.00, 14.268, 311430
1632, 0.00, 14.268, 311430
1633, 0.00, 14.268, 311430
1634, 0.00, 14.268, 311430
1635, 0.00, 14.268, 311430
1636, 0.00, 14.268, 311430
1637, 0.00, 14.268, 311430
1638, 0.00, 14.268, 311430
1639, 0.00, 14.268, 311430
1640, 0.00, 14.268, 311430
1641, 0.00, 14.268, 311430
1642, 0.00, 14.268, 311430
1643, 0.00, 14.268, 311430
1644, 0.00, 14.268, 311430
1645, 0.00, 14.268, 311430
1646, 0.00, 14.268, 311430
1647, 0.00, 14.268, 311430
1648, 0.00, 14.268, 311430
1649, 0.00, 14.268, 311430
1650, 0.00, 14.268, 311430
1651, 0.00, 14.268, 311430
1652, 0.00, 14.268, 311430
1653, 0.00, 14.268, 311430
1654, 0.00, 14.268, 311430
1655, 0.00, 14.268, 311430
1656, 0.00, 14.268, 311430
1657, 0.00, 14.268, 311430
1658, 0.00, 14.268, 311430
1659, 0.00, 14.268, 311430
1660, 0.00, 14.268, 311430
1661, 0.00, 14.268, 311430
1662, 0.00, 14.268, 311430
1663, 0.00, 14.268, 311430
1664, 0.00, 14.268, 311430
1665, 0.00, 14.268, 311430
1666, 0.00, 14.268, 311430
1667, 0.00, 14.268, 311430
1668, 0.00, 14.268, 311430
1669, 0.00, 14.268, 311430
1670, 0.00, 14.268, 311430
1671, 0.00, 14.268, 311430
1672, 0.00, 14.268, 311430
1673, 0.00, 14.268, 311430
1674, 0.00, 14.268, 311430
1675, 0.00, 14.268, 311430
1676, 0.00, 14.268, 311430
1677, 0.00, 14.268, 311430
1678, 0.00, 14.268, 311430
1679, 0.00, 14.268, 311430
1680, 0.00, 14.268, 311430
1681, 0.00, 14.268, 311430
1682, 0.00, 14.268, 311430
1683, 0.00, 14.268, 311430
1684, 0.00, 14.268, 311430
1685, 0.00, 14.268, 311430
1686, 0.00, 14.268, 311430
1687, 0.00, 14.268, 311430
1688, 0.00, 14.268, 311430
1689, 0.00, 14.268, 311430
1690, 0.00, 14.268, 311430
1691, 0.00, 14.268, 311430
1692, 0.00, 14.268, 311430
1693, 0.00, 14.268, 311430
1694, 0.00, 14.268, 311430
1695, 0.00, 14.268, 311430
1696, 0.00, 14.268, 311430
1697, 0.00, 14.268, 311430
1698, 0.00, 14.268, 311430
1699, 0.00, 14.268, 311430
