iteration, time, estimated_clock_period, ncycles_dijkstra
871, 0.00, 14.268, 311430
872, 0.00, 14.268, 311430
873, 0.00, 14.268, 311430
874, 0.00, 14.268, 311430
875, 0.00, 14.268, 311430
876, 0.00, 14.268, 311430
877, 0.00, 14.268, 311430
878, 0.00, 14.268, 311430
879, 0.00, 14.268, 311430
880, 0.00, 14.268, 311430
881, 0.00, 14.268, 311430
882, 0.00, 14.268, 311430
883, 0.00, 14.268, 311430
884, 0.00, 14.268, 311430
885, 0.00, 14.268, 311430
886, 0.00, 14.268, 311430
887, 0.00, 14.268, 311430
888, 0.00, 14.268, 311430
889, 0.00, 14.268, 311430
890, 0.00, 14.268, 311430
891, 0.00, 14.268, 311430
892, 0.00, 14.268, 311430
893, 0.00, 14.268, 311430
894, 0.00, 14.268, 311430
895, 0.00, 14.268, 311430
896, 0.00, 14.268, 311430
897, 0.00, 14.268, 311430
898, 0.00, 14.268, 311430
899, 0.00, 14.268, 311430
900, 0.00, 14.268, 311430
901, 0.00, 14.268, 311430
902, 0.00, 14.268, 311430
903, 0.00, 14.268, 311430
904, 0.00, 14.268, 311430
905, 0.00, 14.268, 311430
906, 0.00, 14.268, 311430
907, 0.00, 14.268, 311430
908, 0.00, 14.268, 311430
909, 0.00, 14.268, 311430
910, 0.00, 14.268, 311430
911, 0.00, 14.268, 311430
912, 0.00, 14.268, 311430
913, 0.00, 14.268, 311430
914, 0.00, 14.268, 311430
915, 0.00, 14.268, 311430
916, 0.00, 14.268, 311430
917, 0.00, 14.268, 311430
918, 0.00, 14.268, 311430
919, 0.00, 14.268, 311430
920, 0.00, 14.268, 311430
921, 0.00, 14.268, 311430
922, 0.00, 14.268, 311430
923, 0.00, 14.268, 311430
924, 0.00, 14.268, 311430
925, 0.00, 14.268, 311430
926, 0.00, 14.268, 311430
927, 0.00, 14.268, 311430
928, 0.00, 14.268, 311430
929, 0.00, 14.268, 311430
930, 0.00, 14.268, 311430
931, 0.00, 14.268, 311430
932, 0.00, 14.268, 311430
933, 0.00, 14.268, 311430
934, 0.00, 14.268, 311430
935, 0.00, 14.268, 311430
936, 0.00, 14.268, 311430
937, 0.00, 14.268, 311430
938, 0.00, 14.268, 311430
939, 0.00, 14.268, 311430
940, 0.00, 14.268, 311430
941, 0.00, 14.268, 311430
942, 0.00, 14.268, 311430
943, 0.00, 14.268, 311430
944, 0.00, 14.268, 311430
945, 0.00, 14.268, 311430
946, 0.00, 14.268, 311430
947, 0.00, 14.268, 311430
948, 0.00, 14.268, 311430
949, 0.00, 14.268, 311430
950, 0.00, 14.268, 311430
951, 0.00, 14.268, 311430
952, 0.00, 14.268, 311430
953, 0.00, 14.268, 311430
954, 0.00, 14.268, 311430
955, 0.00, 14.268, 311430
956, 0.00, 14.268, 311430
957, 0.00, 14.268, 311430
958, 0.00, 14.268, 311430
959, 0.00, 14.268, 311430
960, 0.00, 14.268, 311430
961, 0.00, 14.268, 311430
962, 0.00, 14.268, 311430
963, 0.00, 14.268, 311430
964, 0.00, 14.268, 311430
965, 0.00, 14.268, 311430
966, 0.00, 14.268, 311430
967, 0.00, 14.268, 311430
968, 0.00, 14.268, 311430
969, 0.00, 14.268, 311430
970, 0.00, 14.268, 311430
971, 0.00, 14.268, 311430
972, 0.00, 14.268, 311430
973, 0.00, 14.268, 311430
974, 0.00, 14.268, 311430
975, 0.00, 14.268, 311430
976, 0.00, 14.268, 311430
977, 0.00, 14.268, 311430
978, 0.00, 14.268, 311430
979, 0.00, 14.268, 311430
980, 0.00, 14.268, 311430
981, 0.00, 14.268, 311430
982, 0.00, 14.268, 311430
983, 0.00, 14.268, 311430
984, 0.00, 14.268, 311430
985, 0.00, 14.268, 311430
986, 0.00, 14.268, 311430
987, 0.00, 14.268, 311430
988, 0.00, 14.268, 311430
989, 0.00, 14.268, 311430
990, 0.00, 14.268, 311430
991, 0.00, 14.268, 311430
992, 0.00, 14.268, 311430
993, 0.00, 14.268, 311430
994, 0.00, 14.268, 311430
995, 0.00, 14.268, 311430
996, 0.00, 14.268, 311430
997, 0.00, 14.268, 311430
998, 0.00, 14.268, 311430
999, 0.00, 14.268, 311430
1000, 0.00, 14.268, 311430
1001, 0.00, 14.268, 311430
1002, 0.00, 14.268, 311430
1003, 0.00, 14.268, 311430
1004, 0.00, 14.268, 311430
1005, 0.00, 14.268, 311430
1006, 0.00, 14.268, 311430
1007, 0.00, 14.268, 311430
1008, 0.00, 14.268, 311430
1009, 0.00, 14.268, 311430
1010, 0.00, 14.268, 311430
1011, 0.00, 14.268, 311430
1012, 0.00, 14.268, 311430
1013, 0.00, 14.268, 311430
1014, 0.00, 14.268, 311430
1015, 0.00, 14.268, 311430
1016, 0.00, 14.268, 311430
1017, 0.00, 14.268, 311430
1018, 0.00, 14.268, 311430
1019, 0.00, 14.268, 311430
1020, 0.00, 14.268, 311430
1021, 0.00, 14.268, 311430
1022, 0.00, 14.268, 311430
1023, 0.00, 14.268, 311430
1024, 0.00, 14.268, 311430
1025, 0.00, 14.268, 311430
1026, 0.00, 14.268, 311430
1027, 0.00, 14.268, 311430
1028, 0.00, 14.268, 311430
1029, 0.00, 14.268, 311430
1030, 0.00, 14.268, 311430
1031, 0.00, 14.268, 311430
1032, 0.00, 14.268, 311430
1033, 0.00, 14.268, 311430
1034, 0.00, 14.268, 311430
1035, 0.00, 14.268, 311430
1036, 0.00, 14.268, 311430
1037, 0.00, 14.268, 311430
1038, 0.00, 14.268, 311430
1039, 0.00, 14.268, 311430
1040, 0.00, 14.268, 311430
1041, 0.00, 14.268, 311430
1042, 0.00, 14.268, 311430
1043, 0.00, 14.268, 311430
1044, 0.00, 14.268, 311430
1045, 0.00, 14.268, 311430
1046, 0.00, 14.268, 311430
1047, 0.00, 14.268, 311430
1048, 0.00, 14.268, 311430
1049, 0.00, 14.268, 311430
1050, 0.00, 14.268, 311430
1051, 0.00, 14.268, 311430
1052, 0.00, 14.268, 311430
1053, 0.00, 14.268, 311430
1054, 0.00, 14.268, 311430
1055, 0.00, 14.268, 311430
1056, 0.00, 14.268, 311430
1057, 0.00, 14.268, 311430
1058, 0.00, 14.268, 311430
1059, 0.00, 14.268, 311430
1060, 0.00, 14.268, 311430
1061, 0.00, 14.268, 311430
1062, 0.00, 14.268, 311430
1063, 0.00, 14.268, 311430
1064, 0.00, 14.268, 311430
1065, 0.00, 14.268, 311430
1066, 0.00, 14.268, 311430
1067, 0.00, 14.268, 311430
1068, 0.00, 14.268, 311430
1069, 0.00, 14.268, 311430
1070, 0.00, 14.268, 311430
1071, 0.00, 14.268, 311430
1072, 0.00, 14.268, 311430
1073, 0.00, 14.268, 311430
1074, 0.00, 14.268, 311430
1075, 0.00, 14.268, 311430
1076, 0.00, 14.268, 311430
1077, 0.00, 14.268, 311430
1078, 0.00, 14.268, 311430
1079, 0.00, 14.268, 311430
1080, 0.00, 14.268, 311430
1081, 0.00, 14.268, 311430
1082, 0.00, 14.268, 311430
1083, 0.00, 14.268, 311430
1084, 0.00, 14.268, 311430
1085, 0.00, 14.268, 311430
1086, 0.00, 14.268, 311430
1087, 0.00, 14.268, 311430
1088, 0.00, 14.268, 311430
1089, 0.00, 14.268, 311430
1090, 0.00, 14.268, 311430
1091, 0.00, 14.268, 311430
1092, 0.00, 14.268, 311430
1093, 0.00, 14.268, 311430
1094, 0.00, 14.268, 311430
1095, 0.00, 14.268, 311430
1096, 0.00, 14.268, 311430
1097, 0.00, 14.268, 311430
1098, 0.00, 14.268, 311430
1099, 0.00, 14.268, 311430
1100, 0.00, 14.268, 311430
1101, 0.00, 14.268, 311430
1102, 0.00, 14.268, 311430
1103, 0.00, 14.268, 311430
1104, 0.00, 14.268, 311430
1105, 0.00, 14.268, 311430
1106, 0.00, 14.268, 311430
1107, 0.00, 14.268, 311430
1108, 0.00, 14.268, 311430
1109, 0.00, 14.268, 311430
1110, 0.00, 14.268, 311430
1111, 0.00, 14.268, 311430
1112, 0.00, 14.268, 311430
1113, 0.00, 14.268, 311430
1114, 0.00, 14.268, 311430
1115, 0.00, 14.268, 311430
1116, 0.00, 14.268, 311430
1117, 0.00, 14.268, 311430
1118, 0.00, 14.268, 311430
1119, 0.00, 14.268, 311430
1120, 0.00, 14.268, 311430
1121, 0.00, 14.268, 311430
1122, 0.00, 14.268, 311430
1123, 0.00, 14.268, 311430
1124, 0.00, 14.268, 311430
1125, 0.00, 14.268, 311430
1126, 0.00, 14.268, 311430
1127, 0.00, 14.268, 311430
1128, 0.00, 14.268, 311430
1129, 0.00, 14.268, 311430
1130, 0.00, 14.268, 311430
1131, 0.00, 14.268, 311430
1132, 0.00, 14.268, 311430
1133, 0.00, 14.268, 311430
1134, 0.00, 14.268, 311430
1135, 0.00, 14.268, 311430
1136, 0.00, 14.268, 311430
1137, 0.00, 14.268, 311430
1138, 0.00, 14.268, 311430
1139, 0.00, 14.268, 311430
1140, 0.00, 14.268, 311430
1141, 0.00, 14.268, 311430
1142, 0.00, 14.268, 311430
1143, 0.00, 14.268, 311430
1144, 0.00, 14.268, 311430
1145, 0.00, 14.268, 311430
1146, 0.00, 14.268, 311430
1147, 0.00, 14.268, 311430
1148, 0.00, 14.268, 311430
1149, 0.00, 14.268, 311430
1150, 0.00, 14.268, 311430
1151, 0.00, 14.268, 311430
1152, 0.00, 14.268, 311430
1153, 0.00, 14.268, 311430
1154, 0.00, 14.268, 311430
1155, 0.00, 14.268, 311430
1156, 0.00, 14.268, 311430
1157, 0.00, 14.268, 311430
1158, 0.00, 14.268, 311430
1159, 0.00, 14.268, 311430
1160, 0.00, 14.268, 311430
1161, 0.00, 14.268, 311430
1162, 0.00, 14.268, 311430
1163, 0.00, 14.268, 311430
1164, 0.00, 14.268, 311430
1165, 0.00, 14.268, 311430
1166, 0.00, 14.268, 311430
1167, 0.00, 14.268, 311430
1168, 0.00, 14.268, 311430
1169, 0.00, 14.268, 311430
1170, 0.00, 14.268, 311430
1171, 0.00, 14.268, 311430
1172, 0.00, 14.268, 311430
1173, 0.00, 14.268, 311430
1174, 0.00, 14.268, 311430
1175, 0.00, 14.268, 311430
1176, 0.00, 14.268, 311430
1177, 0.00, 14.268, 311430
1178, 0.00, 14.268, 311430
1179, 0.00, 14.268, 311430
1180, 0.00, 14.268, 311430
1181, 0.00, 14.268, 311430
1182, 0.00, 14.268, 311430
1183, 0.00, 14.268, 311430
1184, 0.00, 14.268, 311430
1185, 0.00, 14.268, 311430
1186, 0.00, 14.268, 311430
1187, 0.00, 14.268, 311430
1188, 0.00, 14.268, 311430
1189, 0.00, 14.268, 311430
1190, 0.00, 14.268, 311430
1191, 0.00, 14.268, 311430
1192, 0.00, 14.268, 311430
1193, 0.00, 14.268, 311430
1194, 0.00, 14.268, 311430
1195, 0.00, 14.268, 311430
1196, 0.00, 14.268, 311430
1197, 0.00, 14.268, 311430
1198, 0.00, 14.268, 311430
1199, 0.00, 14.268, 311430
1200, 0.00, 14.268, 311430
1201, 0.00, 14.268, 311430
1202, 0.00, 14.268, 311430
1203, 0.00, 14.268, 311430
1204, 0.00, 14.268, 311430
1205, 0.00, 14.268, 311430
1206, 0.00, 14.268, 311430
1207, 0.00, 14.268, 311430
1208, 0.00, 14.268, 311430
1209, 0.00, 14.268, 311430
1210, 0.00, 14.268, 311430
1211, 0.00, 14.268, 311430
1212, 0.00, 14.268, 311430
1213, 0.00, 14.268, 311430
1214, 0.00, 14.268, 311430
1215, 0.00, 14.268, 311430
1216, 0.00, 14.268, 311430
1217, 0.00, 14.268, 311430
1218, 0.00, 14.268, 311430
1219, 0.00, 14.268, 311430
1220, 0.00, 14.268, 311430
1221, 0.00, 14.268, 311430
1222, 0.00, 14.268, 311430
1223, 0.00, 14.268, 311430
1224, 0.00, 14.268, 311430
1225, 0.00, 14.268, 311430
1226, 0.00, 14.268, 311430
1227, 0.00, 14.268, 311430
1228, 0.00, 14.268, 311430
1229, 0.00, 14.268, 311430
1230, 0.00, 14.268, 311430
1231, 0.00, 14.268, 311430
1232, 0.00, 14.268, 311430
1233, 0.00, 14.268, 311430
1234, 0.00, 14.268, 311430
1235, 0.00, 14.268, 311430
1236, 0.00, 14.268, 311430
1237, 0.00, 14.268, 311430
1238, 0.00, 14.268, 311430
1239, 0.00, 14.268, 311430
1240, 0.00, 14.268, 311430
1241, 0.00, 14.268, 311430
1242, 0.00, 14.268, 311430
1243, 0.00, 14.268, 311430
1244, 0.00, 14.268, 311430
1245, 0.00, 14.268, 311430
1246, 0.00, 14.268, 311430
1247, 0.00, 14.268, 311430
1248, 0.00, 14.268, 311430
1249, 0.00, 14.268, 311430
1250, 0.00, 14.268, 311430
1251, 0.00, 14.268, 311430
1252, 0.00, 14.268, 311430
1253, 0.00, 14.268, 311430
1254, 0.00, 14.268, 311430
1255, 0.00, 14.268, 311430
1256, 0.00, 14.268, 311430
1257, 0.00, 14.268, 311430
1258, 0.00, 14.268, 311430
1259, 0.00, 14.268, 311430
1260, 0.00, 14.268, 311430
1261, 0.00, 14.268, 311430
1262, 0.00, 14.268, 311430
1263, 0.00, 14.268, 311430
1264, 0.00, 14.268, 311430
1265, 0.00, 14.268, 311430
1266, 0.00, 14.268, 311430
1267, 0.00, 14.268, 311430
1268, 0.00, 14.268, 311430
1269, 0.00, 14.268, 311430
1270, 0.00, 14.268, 311430
1271, 0.00, 14.268, 311430
1272, 0.00, 14.268, 311430
1273, 0.00, 14.268, 311430
1274, 0.00, 14.268, 311430
1275, 0.00, 14.268, 311430
1276, 0.00, 14.268, 311430
1277, 0.00, 14.268, 311430
1278, 0.00, 14.268, 311430
1279, 0.00, 14.268, 311430
1280, 0.00, 14.268, 311430
1281, 0.00, 14.268, 311430
1282, 0.00, 14.268, 311430
1283, 0.00, 14.268, 311430
1284, 0.00, 14.268, 311430
1285, 0.00, 14.268, 311430
1286, 0.00, 14.268, 311430
1287, 0.00, 14.268, 311430
1288, 0.00, 14.268, 311430
1289, 0.00, 14.268, 311430
1290, 0.00, 14.268, 311430
1291, 0.00, 14.268, 311430
1292, 0.00, 14.268, 311430
1293, 0.00, 14.268, 311430
1294, 0.00, 14.268, 311430
1295, 0.00, 14.268, 311430
1296, 0.00, 14.268, 311430
1297, 0.00, 14.268, 311430
1298, 0.00, 14.268, 311430
1299, 0.00, 14.268, 311430
1300, 0.00, 14.268, 311430
1301, 0.00, 14.268, 311430
1302, 0.00, 14.268, 311430
1303, 0.00, 14.268, 311430
1304, 0.00, 14.268, 311430
1305, 0.00, 14.268, 311430
1306, 0.00, 14.268, 311430
1307, 0.00, 14.268, 311430
1308, 0.00, 14.268, 311430
1309, 0.00, 14.268, 311430
1310, 0.00, 14.268, 311430
1311, 0.00, 14.268, 311430
1312, 0.00, 14.268, 311430
1313, 0.00, 14.268, 311430
1314, 0.00, 14.268, 311430
1315, 0.00, 14.268, 311430
1316, 0.00, 14.268, 311430
1317, 0.00, 14.268, 311430
1318, 0.00, 14.268, 311430
1319, 0.00, 14.268, 311430
1320, 0.00, 14.268, 311430
1321, 0.00, 14.268, 311430
1322, 0.00, 14.268, 311430
1323, 0.00, 14.268, 311430
1324, 0.00, 14.268, 311430
1325, 0.00, 14.268, 311430
1326, 0.00, 14.268, 311430
1327, 0.00, 14.268, 311430
1328, 0.00, 14.268, 311430
1329, 0.00, 14.268, 311430
1330, 0.00, 14.268, 311430
1331, 0.00, 14.268, 311430
1332, 0.00, 14.268, 311430
1333, 0.00, 14.268, 311430
1334, 0.00, 14.268, 311430
1335, 0.00, 14.268, 311430
1336, 0.00, 14.268, 311430
1337, 0.00, 14.268, 311430
1338, 0.00, 14.268, 311430
1339, 0.00, 14.268, 311430
1340, 0.00, 14.268, 311430
1341, 0.00, 14.268, 311430
1342, 0.00, 14.268, 311430
1343, 0.00, 14.268, 311430
1344, 0.00, 14.268, 311430
1345, 0.00, 14.268, 311430
1346, 0.00, 14.268, 311430
1347, 0.00, 14.268, 311430
1348, 0.00, 14.268, 311430
1349, 0.00, 14.268, 311430
1350, 0.00, 14.268, 311430
1351, 0.00, 14.268, 311430
1352, 0.00, 14.268, 311430
1353, 0.00, 14.268, 311430
1354, 0.00, 14.268, 311430
1355, 0.00, 14.268, 311430
1356, 0.00, 14.268, 311430
1357, 0.00, 14.268, 311430
1358, 0.00, 14.268, 311430
1359, 0.00, 14.268, 311430
1360, 0.00, 14.268, 311430
1361, 0.00, 14.268, 311430
1362, 0.00, 14.268, 311430
1363, 0.00, 14.268, 311430
1364, 0.00, 14.268, 311430
1365, 0.00, 14.268, 311430
1366, 0.00, 14.268, 311430
1367, 0.00, 14.268, 311430
1368, 0.00, 14.268, 311430
1369, 0.00, 14.268, 311430
1370, 0.00, 14.268, 311430
1371, 0.00, 14.268, 311430
1372, 0.00, 14.268, 311430
1373, 0.00, 14.268, 311430
1374, 0.00, 14.268, 311430
1375, 0.00, 14.268, 311430
1376, 0.00, 14.268, 311430
1377, 0.00, 14.268, 311430
1378, 0.00, 14.268, 311430
1379, 0.00, 14.268, 311430
1380, 0.00, 14.268, 311430
1381, 0.00, 14.268, 311430
1382, 0.00, 14.268, 311430
1383, 0.00, 14.268, 311430
1384, 0.00, 14.268, 311430
1385, 0.00, 14.268, 311430
1386, 0.00, 14.268, 311430
1387, 0.00, 14.268, 311430
1388, 0.00, 14.268, 311430
1389, 0.00, 14.268, 311430
1390, 0.00, 14.268, 311430
1391, 0.00, 14.268, 311430
1392, 0.00, 14.268, 311430
1393, 0.00, 14.268, 311430
1394, 0.00, 14.268, 311430
1395, 0.00, 14.268, 311430
1396, 0.00, 14.268, 311430
1397, 0.00, 14.268, 311430
1398, 0.00, 14.268, 311430
1399, 0.00, 14.268, 311430
1400, 0.00, 14.268, 311430
1401, 0.00, 14.268, 311430
1402, 0.00, 14.268, 311430
1403, 0.00, 14.268, 311430
1404, 0.00, 14.268, 311430
1405, 0.00, 14.268, 311430
1406, 0.00, 14.268, 311430
1407, 0.00, 14.268, 311430
1408, 0.00, 14.268, 311430
1409, 0.00, 14.268, 311430
1410, 0.00, 14.268, 311430
1411, 0.00, 14.268, 311430
1412, 0.00, 14.268, 311430
1413, 0.00, 14.268, 311430
1414, 0.00, 14.268, 311430
1415, 0.00, 14.268, 311430
1416, 0.00, 14.268, 311430
1417, 0.00, 14.268, 311430
1418, 0.00, 14.268, 311430
1419, 0.00, 14.268, 311430
1420, 0.00, 14.268, 311430
1421, 0.00, 14.268, 311430
1422, 0.00, 14.268, 311430
1423, 0.00, 14.268, 311430
1424, 0.00, 14.268, 311430
1425, 0.00, 14.268, 311430
1426, 0.00, 14.268, 311430
1427, 0.00, 14.268, 311430
1428, 0.00, 14.268, 311430
1429, 0.00, 14.268, 311430
1430, 0.00, 14.268, 311430
1431, 0.00, 14.268, 311430
1432, 0.00, 14.268, 311430
1433, 0.00, 14.268, 311430
1434, 0.00, 14.268, 311430
1435, 0.00, 14.268, 311430
1436, 0.00, 14.268, 311430
1437, 0.00, 14.268, 311430
1438, 0.00, 14.268, 311430
1439, 0.00, 14.268, 311430
1440, 0.00, 14.268, 311430
1441, 0.00, 14.268, 311430
1442, 0.00, 14.268, 311430
1443, 0.00, 14.268, 311430
1444, 0.00, 14.268, 311430
1445, 0.00, 14.268, 311430
1446, 0.00, 14.268, 311430
1447, 0.00, 14.268, 311430
1448, 0.00, 14.268, 311430
1449, 0.00, 14.268, 311430
1450, 0.00, 14.268, 311430
1451, 0.00, 14.268, 311430
1452, 0.00, 14.268, 311430
1453, 0.00, 14.268, 311430
1454, 0.00, 14.268, 311430
1455, 0.00, 14.268, 311430
1456, 0.00, 14.268, 311430
1457, 0.00, 14.268, 311430
1458, 0.00, 14.268, 311430
1459, 0.00, 14.268, 311430
1460, 0.00, 14.268, 311430
1461, 0.00, 14.268, 311430
1462, 0.00, 14.268, 311430
1463, 0.00, 14.268, 311430
1464, 0.00, 14.268, 311430
1465, 0.00, 14.268, 311430
1466, 0.00, 14.268, 311430
1467, 0.00, 14.268, 311430
1468, 0.00, 14.268, 311430
1469, 0.00, 14.268, 311430
1470, 0.00, 14.268, 311430
1471, 0.00, 14.268, 311430
1472, 0.00, 14.268, 311430
1473, 0.00, 14.268, 311430
1474, 0.00, 14.268, 311430
1475, 0.00, 14.268, 311430
1476, 0.00, 14.268, 311430
1477, 0.00, 14.268, 311430
1478, 0.00, 14.268, 311430
1479, 0.00, 14.268, 311430
1480, 0.00, 14.268, 311430
1481, 0.00, 14.268, 311430
1482, 0.00, 14.268, 311430
1483, 0.00, 14.268, 311430
1484, 0.00, 14.268, 311430
1485, 0.00, 14.268, 311430
1486, 0.00, 14.268, 311430
1487, 0.00, 14.268, 311430
1488, 0.00, 14.268, 311430
1489, 0.00, 14.268, 311430
1490, 0.00, 14.268, 311430
1491, 0.00, 14.268, 311430
1492, 0.00, 14.268, 311430
1493, 0.00, 14.268, 311430
1494, 0.00, 14.268, 311430
1495, 0.00, 14.268, 311430
1496, 0.00, 14.268, 311430
1497, 0.00, 14.268, 311430
1498, 0.00, 14.268, 311430
1499, 0.00, 14.268, 311430
1500, 0.00, 14.268, 311430
1501, 0.00, 14.268, 311430
1502, 0.00, 14.268, 311430
1503, 0.00, 14.268, 311430
1504, 0.00, 14.268, 311430
1505, 0.00, 14.268, 311430
1506, 0.00, 14.268, 311430
1507, 0.00, 14.268, 311430
1508, 0.00, 14.268, 311430
1509, 0.00, 14.268, 311430
1510, 0.00, 14.268, 311430
1511, 0.00, 14.268, 311430
1512, 0.00, 14.268, 311430
1513, 0.00, 14.268, 311430
1514, 0.00, 14.268, 311430
1515, 0.00, 14.268, 311430
1516, 0.00, 14.268, 311430
1517, 0.00, 14.268, 311430
1518, 0.00, 14.268, 311430
1519, 0.00, 14.268, 311430
1520, 0.00, 14.268, 311430
1521, 0.00, 14.268, 311430
1522, 0.00, 14.268, 311430
1523, 0.00, 14.268, 311430
1524, 0.00, 14.268, 311430
1525, 0.00, 14.268, 311430
1526, 0.00, 14.268, 311430
1527, 0.00, 14.268, 311430
1528, 0.00, 14.268, 311430
1529, 0.00, 14.268, 311430
1530, 0.00, 14.268, 311430
1531, 0.00, 14.268, 311430
1532, 0.00, 14.268, 311430
1533, 0.00, 14.268, 311430
1534, 0.00, 14.268, 311430
1535, 0.00, 14.268, 311430
1536, 0.00, 14.268, 311430
1537, 0.00, 14.268, 311430
1538, 0.00, 14.268, 311430
1539, 0.00, 14.268, 311430
1540, 0.00, 14.268, 311430
1541, 0.00, 14.268, 311430
1542, 0.00, 14.268, 311430
1543, 0.00, 14.268, 311430
1544, 0.00, 14.268, 311430
1545, 0.00, 14.268, 311430
1546, 0.00, 14.268, 311430
1547, 0.00, 14.268, 311430
1548, 0.00, 14.268, 311430
1549, 0.00, 14.268, 311430
1550, 0.00, 14.268, 311430
1551, 0.00, 14.268, 311430
1552, 0.00, 14.268, 311430
1553, 0.00, 14.268, 311430
1554, 0.00, 14.268, 311430
1555, 0.00, 14.268, 311430
1556, 0.00, 14.268, 311430
1557, 0.00, 14.268, 311430
1558, 0.00, 14.268, 311430
1559, 0.00, 14.268, 311430
1560, 0.00, 14.268, 311430
1561, 0.00, 14.268, 311430
1562, 0.00, 14.268, 311430
1563, 0.00, 14.268, 311430
1564, 0.00, 14.268, 311430
1565, 0.00, 14.268, 311430
1566, 0.00, 14.268, 311430
1567, 0.00, 14.268, 311430
1568, 0.00, 14.268, 311430
1569, 0.00, 14.268, 311430
1570, 0.00, 14.268, 311430
1571, 0.00, 14.268, 311430
1572, 0.00, 14.268, 311430
1573, 0.00, 14.268, 311430
1574, 0.00, 14.268, 311430
1575, 0.00, 14.268, 311430
1576, 0.00, 14.268, 311430
1577, 0.00, 14.268, 311430
1578, 0.00, 14.268, 311430
1579, 0.00, 14.268, 311430
1580, 0.00, 14.268, 311430
1581, 0.00, 14.268, 311430
1582, 0.00, 14.268, 311430
1583, 0.00, 14.268, 311430
1584, 0.00, 14.268, 311430
1585, 0.00, 14.268, 311430
1586, 0.00, 14.268, 311430
1587, 0.00, 14.268, 311430
1588, 0.00, 14.268, 311430
1589, 0.00, 14.268, 311430
1590, 0.00, 14.268, 311430
1591, 0.00, 14.268, 311430
1592, 0.00, 14.268, 311430
1593, 0.00, 14.268, 311430
1594, 0.00, 14.268, 311430
1595, 0.00, 14.268, 311430
1596, 0.00, 14.268, 311430
1597, 0.00, 14.268, 311430
1598, 0.00, 14.268, 311430
1599, 0.00, 14.268, 311430
1600, 0.00, 14.268, 311430
1601, 0.00, 14.268, 311430
1602, 0.00, 14.268, 311430
1603, 0.00, 14.268, 311430
1604, 0.00, 14.268, 311430
1605, 0.00, 14.268, 311430
1606, 0.00, 14.268, 311430
1607, 0.00, 14.268, 311430
1608, 0.00, 14.268, 311430
1609, 0.00, 14.268, 311430
1610, 0.00, 14.268, 311430
1611, 0.00, 14.268, 311430
1612, 0.00, 14.268, 311430
1613, 0.00, 14.268, 311430
1614, 0.00, 14.268, 311430
1615, 0.00, 14.268, 311430
1616, 0.00, 14.268, 311430
1617, 0.00, 14.268, 311430
1618, 0.00, 14.268, 311430
1619, 0.00, 14.268, 311430
1620, 0.00, 14.268, 311430
1621, 0.00, 14.268, 311430
1622, 0.00, 14.268, 311430
1623, 0.00, 14.268, 311430
1624, 0.00, 14.268, 311430
1625, 0.00, 14.268, 311430
1626, 0.00, 14.268, 311430
1627, 0.00, 14.268, 311430
1628, 0.00, 14.268, 311430
1629, 0.00, 14.268, 311430
1630, 0.00, 14.268, 311430
1631, 0.00, 14.268, 311430
1632, 0.00, 14.268, 311430
1633, 0.00, 14.268, 311430
1634, 0.00, 14.268, 311430
1635, 0.00, 14.268, 311430
1636, 0.00, 14.268, 311430
1637, 0.00, 14.268, 311430
1638, 0.00, 14.268, 311430
1639, 0.00, 14.268, 311430
1640, 0.00, 14.268, 311430
1641, 0.00, 14.268, 311430
1642, 0.00, 14.268, 311430
1643, 0.00, 14.268, 311430
1644, 0.00, 14.268, 311430
1645, 0.00, 14.268, 311430
1646, 0.00, 14.268, 311430
1647, 0.00, 14.268, 311430
1648, 0.00, 14.268, 311430
1649, 0.00, 14.268, 311430
1650, 0.00, 14.268, 311430
1651, 0.00, 14.268, 311430
1652, 0.00, 14.268, 311430
1653, 0.00, 14.268, 311430
1654, 0.00, 14.268, 311430
1655, 0.00, 14.268, 311430
1656, 0.00, 14.268, 311430
1657, 0.00, 14.268, 311430
1658, 0.00, 14.268, 311430
1659, 0.00, 14.268, 311430
1660, 0.00, 14.268, 311430
1661, 0.00, 14.268, 311430
1662, 0.00, 14.268, 311430
1663, 0.00, 14.268, 311430
1664, 0.00, 14.268, 311430
1665, 0.00, 14.268, 311430
1666, 0.00, 14.268, 311430
1667, 0.00, 14.268, 311430
1668, 0.00, 14.268, 311430
1669, 0.00, 14.268, 311430
1670, 0.00, 14.268, 311430
1671, 0.00, 14.268, 311430
1672, 0.00, 14.268, 311430
1673, 0.00, 14.268, 311430
1674, 0.00, 14.268, 311430
1675, 0.00, 14.268, 311430
1676, 0.00, 14.268, 311430
1677, 0.00, 14.268, 311430
1678, 0.00, 14.268, 311430
1679, 0.00, 14.268, 311430
1680, 0.00, 14.268, 311430
1681, 0.00, 14.268, 311430
1682, 0.00, 14.268, 311430
1683, 0.00, 14.268, 311430
1684, 0.00, 14.268, 311430
1685, 0.00, 14.268, 311430
1686, 0.00, 14.268, 311430
1687, 0.00, 14.268, 311430
1688, 0.00, 14.268, 311430
1689, 0.00, 14.268, 311430
1690, 0.00, 14.268, 311430
1691, 0.00, 14.268, 311430
1692, 0.00, 14.268, 311430
1693, 0.00, 14.268, 311430
1694, 0.00, 14.268, 311430
1695, 0.00, 14.268, 311430
1696, 0.00, 14.268, 311430
1697, 0.00, 14.268, 311430
1698, 0.00, 14.268, 311430
1699, 0.00, 14.268, 311430
