iteration, time, estimated_clock_period, ncycles_matmul
872, 0.00, 14.268, 46893
873, 0.00, 14.268, 46893
874, 0.00, 14.268, 46893
875, 0.00, 14.268, 46893
876, 0.00, 14.268, 46893
877, 0.00, 14.268, 46893
878, 0.00, 14.268, 46893
879, 0.00, 14.268, 46893
880, 0.00, 14.268, 46893
881, 0.00, 14.268, 46893
882, 0.00, 14.268, 46893
883, 0.00, 14.268, 46893
884, 0.00, 14.268, 46893
885, 0.00, 14.268, 46893
886, 0.00, 14.268, 46893
887, 0.00, 14.268, 46893
888, 0.00, 14.268, 46893
889, 0.00, 14.268, 46893
890, 0.00, 14.268, 46893
891, 0.00, 14.268, 46893
892, 0.00, 14.268, 46893
893, 0.00, 14.268, 46893
894, 0.00, 14.268, 46893
895, 0.00, 14.268, 46893
896, 0.00, 14.268, 46893
897, 0.00, 14.268, 46893
898, 0.00, 14.268, 46893
899, 0.00, 14.268, 46893
900, 0.00, 14.268, 46893
901, 0.00, 14.268, 46893
902, 0.00, 14.268, 46893
903, 0.00, 14.268, 46893
904, 0.00, 14.268, 46893
905, 0.00, 14.268, 46893
906, 0.00, 14.268, 46893
907, 0.00, 14.268, 46893
908, 0.00, 14.268, 46893
909, 0.00, 14.268, 46893
910, 0.00, 14.268, 46893
911, 0.00, 14.268, 46893
912, 0.00, 14.268, 46893
913, 0.00, 14.268, 46893
914, 0.00, 14.268, 46893
915, 0.00, 14.268, 46893
916, 0.00, 14.268, 46893
917, 0.00, 14.268, 46893
918, 0.00, 14.268, 46893
919, 0.00, 14.268, 46893
920, 0.00, 14.268, 46893
921, 0.00, 14.268, 46893
922, 0.00, 14.268, 46893
923, 0.00, 14.268, 46893
924, 0.00, 14.268, 46893
925, 0.00, 14.268, 46893
926, 0.00, 14.268, 46893
927, 0.00, 14.268, 46893
928, 0.00, 14.268, 46893
929, 0.00, 14.268, 46893
930, 0.00, 14.268, 46893
931, 0.00, 14.268, 46893
932, 0.00, 14.268, 46893
933, 0.00, 14.268, 46893
934, 0.00, 14.268, 46893
935, 0.00, 14.268, 46893
936, 0.00, 14.268, 46893
937, 0.00, 14.268, 46893
938, 0.00, 14.268, 46893
939, 0.00, 14.268, 46893
940, 0.00, 14.268, 46893
941, 0.00, 14.268, 46893
942, 0.00, 14.268, 46893
943, 0.00, 14.268, 46893
944, 0.00, 14.268, 46893
945, 0.00, 14.268, 46893
946, 0.00, 14.268, 46893
947, 0.00, 14.268, 46893
948, 0.00, 14.268, 46893
949, 0.00, 14.268, 46893
950, 0.00, 14.268, 46893
951, 0.00, 14.268, 46893
952, 0.00, 14.268, 46893
953, 0.00, 14.268, 46893
954, 0.00, 14.268, 46893
955, 0.00, 14.268, 46893
956, 0.00, 14.268, 46893
957, 0.00, 14.268, 46893
958, 0.00, 14.268, 46893
959, 0.00, 14.268, 46893
960, 0.00, 14.268, 46893
961, 0.00, 14.268, 46893
962, 0.00, 14.268, 46893
963, 0.00, 14.268, 46893
964, 0.00, 14.268, 46893
965, 0.00, 14.268, 46893
966, 0.00, 14.268, 46893
967, 0.00, 14.268, 46893
968, 0.00, 14.268, 46893
969, 0.00, 14.268, 46893
970, 0.00, 14.268, 46893
971, 0.00, 14.268, 46893
972, 0.00, 14.268, 46893
973, 0.00, 14.268, 46893
974, 0.00, 14.268, 46893
975, 0.00, 14.268, 46893
976, 0.00, 14.268, 46893
977, 0.00, 14.268, 46893
978, 0.00, 14.268, 46893
979, 0.00, 14.268, 46893
980, 0.00, 14.268, 46893
981, 0.00, 14.268, 46893
982, 0.00, 14.268, 46893
983, 0.00, 14.268, 46893
984, 0.00, 14.268, 46893
985, 0.00, 14.268, 46893
986, 0.00, 14.268, 46893
987, 0.00, 14.268, 46893
988, 0.00, 14.268, 46893
989, 0.00, 14.268, 46893
990, 0.00, 14.268, 46893
991, 0.00, 14.268, 46893
992, 0.00, 14.268, 46893
993, 0.00, 14.268, 46893
994, 0.00, 14.268, 46893
995, 0.00, 14.268, 46893
996, 0.00, 14.268, 46893
997, 0.00, 14.268, 46893
998, 0.00, 14.268, 46893
999, 0.00, 14.268, 46893
1000, 0.00, 14.268, 46893
1001, 0.00, 14.268, 46893
1002, 0.00, 14.268, 46893
1003, 0.00, 14.268, 46893
1004, 0.00, 14.268, 46893
1005, 0.00, 14.268, 46893
1006, 0.00, 14.268, 46893
1007, 0.00, 14.268, 46893
1008, 0.00, 14.268, 46893
1009, 0.00, 14.268, 46893
1010, 0.00, 14.268, 46893
1011, 0.00, 14.268, 46893
1012, 0.00, 14.268, 46893
1013, 0.00, 14.268, 46893
1014, 0.00, 14.268, 46893
1015, 0.00, 14.268, 46893
1016, 0.00, 14.268, 46893
1017, 0.00, 14.268, 46893
1018, 0.00, 14.268, 46893
1019, 0.00, 14.268, 46893
1020, 0.00, 14.268, 46893
1021, 0.00, 14.268, 46893
1022, 0.00, 14.268, 46893
1023, 0.00, 14.268, 46893
1024, 0.00, 14.268, 46893
1025, 0.00, 14.268, 46893
1026, 0.00, 14.268, 46893
1027, 0.00, 14.268, 46893
1028, 0.00, 14.268, 46893
1029, 0.00, 14.268, 46893
1030, 0.00, 14.268, 46893
1031, 0.00, 14.268, 46893
1032, 0.00, 14.268, 46893
1033, 0.00, 14.268, 46893
1034, 0.00, 14.268, 46893
1035, 0.00, 14.268, 46893
1036, 0.00, 14.268, 46893
1037, 0.00, 14.268, 46893
1038, 0.00, 14.268, 46893
1039, 0.00, 14.268, 46893
1040, 0.00, 14.268, 46893
1041, 0.00, 14.268, 46893
1042, 0.00, 14.268, 46893
1043, 0.00, 14.268, 46893
1044, 0.00, 14.268, 46893
1045, 0.00, 14.268, 46893
1046, 0.00, 14.268, 46893
1047, 0.00, 14.268, 46893
1048, 0.00, 14.268, 46893
1049, 0.00, 14.268, 46893
1050, 0.00, 14.268, 46893
1051, 0.00, 14.268, 46893
1052, 0.00, 14.268, 46893
1053, 0.00, 14.268, 46893
1054, 0.00, 14.268, 46893
1055, 0.00, 14.268, 46893
1056, 0.00, 14.268, 46893
1057, 0.00, 14.268, 46893
1058, 0.00, 14.268, 46893
1059, 0.00, 14.268, 46893
1060, 0.00, 14.268, 46893
1061, 0.00, 14.268, 46689
1062, 0.00, 14.268, 46689
1063, 0.00, 14.268, 46689
1064, 0.00, 14.268, 46689
1065, 0.00, 14.268, 46689
1066, 0.00, 14.268, 46689
1067, 0.00, 14.268, 46689
1068, 0.00, 14.268, 46689
1069, 0.00, 14.268, 46689
1070, 0.00, 14.268, 46689
1071, 0.00, 14.268, 46689
1072, 0.00, 14.268, 46689
1073, 0.00, 14.268, 46689
1074, 0.00, 14.268, 46689
1075, 0.00, 14.268, 46689
1076, 0.00, 14.268, 46689
1077, 0.00, 14.268, 46689
1078, 0.00, 14.268, 46689
1079, 0.00, 14.268, 46689
1080, 0.00, 14.268, 46689
1081, 0.00, 14.268, 46689
1082, 0.00, 14.268, 46689
1083, 0.00, 14.268, 46689
1084, 0.00, 14.268, 46689
1085, 0.00, 14.268, 46689
1086, 0.00, 14.268, 46689
1087, 0.00, 14.268, 46689
1088, 0.00, 14.268, 46689
1089, 0.00, 14.268, 46689
1090, 0.00, 14.268, 46689
1091, 0.00, 14.268, 46689
1092, 0.00, 14.268, 46689
1093, 0.00, 14.268, 46689
1094, 0.00, 14.268, 46689
1095, 0.00, 14.268, 46689
1096, 0.00, 14.268, 46689
1097, 0.00, 14.268, 46689
1098, 0.00, 14.268, 46689
1099, 0.00, 14.268, 46689
1100, 0.00, 14.268, 46689
1101, 0.00, 14.268, 46689
1102, 0.00, 14.268, 46689
1103, 0.00, 14.268, 46689
1104, 0.00, 14.268, 46689
1105, 0.00, 14.268, 46689
1106, 0.00, 14.268, 46689
1107, 0.00, 14.268, 46689
1108, 0.00, 14.268, 46689
1109, 0.00, 14.268, 46689
1110, 0.00, 14.268, 46689
1111, 0.00, 14.268, 46689
1112, 0.00, 14.268, 46689
1113, 0.00, 14.268, 46689
1114, 0.00, 14.268, 46689
1115, 0.00, 14.268, 46689
1116, 0.00, 14.268, 46689
1117, 0.00, 14.268, 46689
1118, 0.00, 14.268, 46689
1119, 0.00, 14.268, 46689
1120, 0.00, 14.268, 46689
1121, 0.00, 14.268, 46689
1122, 0.00, 14.268, 46689
1123, 0.00, 14.268, 46689
1124, 0.00, 14.268, 46689
1125, 0.00, 14.268, 46689
1126, 0.00, 14.268, 46689
1127, 0.00, 14.268, 46689
1128, 0.00, 14.268, 46689
1129, 0.00, 14.268, 46689
1130, 0.00, 14.268, 46689
1131, 0.00, 14.268, 46689
1132, 0.00, 14.268, 46689
1133, 0.00, 14.268, 46689
1134, 0.00, 14.268, 46689
1135, 0.00, 14.268, 46689
1136, 0.00, 14.268, 46689
1137, 0.00, 14.268, 46689
1138, 0.00, 14.268, 46689
1139, 0.00, 14.268, 46689
1140, 0.00, 14.268, 46689
1141, 0.00, 14.268, 46689
1142, 0.00, 14.268, 46689
1143, 0.00, 14.268, 46689
1144, 0.00, 14.268, 46689
1145, 0.00, 14.268, 46689
1146, 0.00, 14.268, 46689
1147, 0.00, 14.268, 46689
1148, 0.00, 14.268, 46689
1149, 0.00, 14.268, 46689
1150, 0.00, 14.268, 46689
1151, 0.00, 14.268, 46689
1152, 0.00, 14.268, 46689
1153, 0.00, 14.268, 46689
1154, 0.00, 14.268, 46689
1155, 0.00, 14.268, 46689
1156, 0.00, 14.268, 46689
1157, 0.00, 14.268, 46689
1158, 0.00, 14.268, 46689
1159, 0.00, 14.268, 46689
1160, 0.00, 14.268, 46689
1161, 0.00, 14.268, 46689
1162, 0.00, 14.268, 46689
1163, 0.00, 14.268, 46689
1164, 0.00, 14.268, 46689
1165, 0.00, 14.268, 46689
1166, 0.00, 14.268, 46689
1167, 0.00, 14.268, 46689
1168, 0.00, 14.268, 46689
1169, 0.00, 14.268, 46689
1170, 0.00, 14.268, 46689
1171, 0.00, 14.268, 46689
1172, 0.00, 14.268, 46689
1173, 0.00, 14.268, 46689
1174, 0.00, 14.268, 46689
1175, 0.00, 14.268, 46689
1176, 0.00, 14.268, 46689
1177, 0.00, 14.268, 46689
1178, 0.00, 14.268, 46689
1179, 0.00, 14.268, 46689
1180, 0.00, 14.268, 46689
1181, 0.00, 14.268, 46689
1182, 0.00, 14.268, 46689
1183, 0.00, 14.268, 46689
1184, 0.00, 14.268, 46689
1185, 0.00, 14.268, 46689
1186, 0.00, 14.268, 46689
1187, 0.00, 14.268, 46689
1188, 0.00, 14.268, 46689
1189, 0.00, 14.268, 46689
1190, 0.00, 14.268, 46689
1191, 0.00, 14.268, 46689
1192, 0.00, 14.268, 46689
1193, 0.00, 14.268, 46689
1194, 0.00, 14.268, 46689
1195, 0.00, 14.268, 46689
1196, 0.00, 14.268, 46689
1197, 0.00, 14.268, 46689
1198, 0.00, 14.268, 46689
1199, 0.00, 14.268, 46689
1200, 0.00, 14.268, 46689
1201, 0.00, 14.268, 46689
1202, 0.00, 14.268, 46689
1203, 0.00, 14.268, 46689
1204, 0.00, 14.268, 46689
1205, 0.00, 14.268, 46689
1206, 0.00, 14.268, 46689
1207, 0.00, 14.268, 46689
1208, 0.00, 14.268, 46689
1209, 0.00, 14.268, 46689
1210, 0.00, 14.268, 46689
1211, 0.00, 14.268, 46689
1212, 0.00, 14.268, 46689
1213, 0.00, 14.268, 46689
1214, 0.00, 14.268, 46689
1215, 0.00, 14.268, 46689
1216, 0.00, 14.268, 46689
1217, 0.00, 14.268, 46689
1218, 0.00, 14.268, 46689
1219, 0.00, 14.268, 46689
1220, 0.00, 14.268, 46689
1221, 0.00, 14.268, 46689
1222, 0.00, 14.268, 46689
1223, 0.00, 14.268, 46689
1224, 0.00, 14.268, 46689
1225, 0.00, 14.268, 46689
1226, 0.00, 14.268, 46689
1227, 0.00, 14.268, 46689
1228, 0.00, 14.268, 46689
1229, 0.00, 14.268, 46689
1230, 0.00, 14.268, 46689
1231, 0.00, 14.268, 46689
1232, 0.00, 14.268, 46689
1233, 0.00, 14.268, 46689
1234, 0.00, 14.268, 46689
1235, 0.00, 14.268, 46689
1236, 0.00, 14.268, 46689
1237, 0.00, 14.268, 46689
1238, 0.00, 14.268, 46689
1239, 0.00, 14.268, 46689
1240, 0.00, 14.268, 46689
1241, 0.00, 14.268, 46689
1242, 0.00, 14.268, 46689
1243, 0.00, 14.268, 46689
1244, 0.00, 14.268, 46689
1245, 0.00, 14.268, 46689
1246, 0.00, 14.268, 46689
1247, 0.00, 14.268, 46689
1248, 0.00, 14.268, 46689
1249, 0.00, 14.268, 46689
1250, 0.00, 14.268, 46689
1251, 0.00, 14.268, 46689
1252, 0.00, 14.268, 46689
1253, 0.00, 14.268, 46689
1254, 0.00, 14.268, 46689
1255, 0.00, 14.268, 46689
1256, 0.00, 14.268, 46689
1257, 0.00, 14.268, 46689
1258, 0.00, 14.268, 46689
1259, 0.00, 14.268, 46689
1260, 0.00, 14.268, 46689
1261, 0.00, 14.268, 46689
1262, 0.00, 14.268, 46689
1263, 0.00, 14.268, 46689
1264, 0.00, 14.268, 46689
1265, 0.00, 14.268, 46689
1266, 0.00, 14.268, 46689
1267, 0.00, 14.268, 46689
1268, 0.00, 14.268, 46689
1269, 0.00, 14.268, 46689
1270, 0.00, 14.268, 46689
1271, 0.00, 14.268, 46689
1272, 0.00, 14.268, 46689
1273, 0.00, 14.268, 46689
1274, 0.00, 14.268, 46689
1275, 0.00, 14.268, 46689
1276, 0.00, 14.268, 46689
1277, 0.00, 14.268, 46689
1278, 0.00, 14.268, 46689
1279, 0.00, 14.268, 46689
1280, 0.00, 14.268, 46689
1281, 0.00, 14.268, 46689
1282, 0.00, 14.268, 46689
1283, 0.00, 14.268, 46689
1284, 0.00, 14.268, 46689
1285, 0.00, 14.268, 46689
1286, 0.00, 14.268, 46689
1287, 0.00, 14.268, 46689
1288, 0.00, 14.268, 46689
1289, 0.00, 14.268, 46689
1290, 0.00, 14.268, 46689
1291, 0.00, 14.268, 46689
1292, 0.00, 14.268, 46689
1293, 0.00, 14.268, 46689
1294, 0.00, 14.268, 46689
1295, 0.00, 14.268, 46689
1296, 0.00, 14.268, 46689
1297, 0.00, 14.268, 46689
1298, 0.00, 14.268, 46689
1299, 0.00, 14.268, 46689
1300, 0.00, 14.268, 46689
1301, 0.00, 14.268, 46689
1302, 0.00, 14.268, 46689
1303, 0.00, 14.268, 46689
1304, 0.00, 14.268, 46689
1305, 0.00, 14.268, 46689
1306, 0.00, 14.268, 46689
1307, 0.00, 14.268, 46689
1308, 0.00, 14.268, 46689
1309, 0.00, 14.268, 46689
1310, 0.00, 14.268, 46689
1311, 0.00, 14.268, 46689
1312, 0.00, 14.268, 46689
1313, 0.00, 14.268, 46689
1314, 0.00, 14.268, 46689
1315, 0.00, 14.268, 46689
1316, 0.00, 14.268, 46689
1317, 0.00, 14.268, 46689
1318, 0.00, 14.268, 46689
1319, 0.00, 14.268, 46689
1320, 0.00, 14.268, 46689
1321, 0.00, 14.268, 46689
1322, 0.00, 14.268, 46689
1323, 0.00, 14.268, 46689
1324, 0.00, 14.268, 46689
1325, 0.00, 14.268, 46689
1326, 0.00, 14.268, 46689
1327, 0.00, 14.268, 46689
1328, 0.00, 14.268, 46689
1329, 0.00, 14.268, 46689
1330, 0.00, 14.268, 46689
1331, 0.00, 14.268, 46689
1332, 0.00, 14.268, 46689
1333, 0.00, 14.268, 46689
1334, 0.00, 14.268, 46689
1335, 0.00, 14.268, 46689
1336, 0.00, 14.268, 46689
1337, 0.00, 14.268, 46689
1338, 0.00, 14.268, 46689
1339, 0.00, 14.268, 46689
1340, 0.00, 14.268, 46689
1341, 0.00, 14.268, 46689
1342, 0.00, 14.268, 46689
1343, 0.00, 14.268, 46689
1344, 0.00, 14.268, 46689
1345, 0.00, 14.268, 46689
1346, 0.00, 14.268, 46689
1347, 0.00, 14.268, 46689
1348, 0.00, 14.268, 46689
1349, 0.00, 14.268, 46689
1350, 0.00, 14.268, 46689
1351, 0.00, 14.268, 46689
1352, 0.00, 14.268, 46689
1353, 0.00, 14.268, 46689
1354, 0.00, 14.268, 46689
1355, 0.00, 14.268, 46689
1356, 0.00, 14.268, 46689
1357, 0.00, 14.268, 46689
1358, 0.00, 14.268, 46689
1359, 0.00, 14.268, 46689
1360, 0.00, 14.268, 46689
1361, 0.00, 14.268, 46689
1362, 0.00, 14.268, 46689
1363, 0.00, 14.268, 46689
1364, 0.00, 14.268, 46689
1365, 0.00, 14.268, 46689
1366, 0.00, 14.268, 46689
1367, 0.00, 14.268, 46689
1368, 0.00, 14.268, 46689
1369, 0.00, 14.268, 46689
1370, 0.00, 14.268, 46689
1371, 0.00, 14.268, 46689
1372, 0.00, 14.268, 46689
1373, 0.00, 14.268, 46689
1374, 0.00, 14.268, 46689
1375, 0.00, 14.268, 46689
1376, 0.00, 14.268, 46689
1377, 0.00, 14.268, 46689
1378, 0.00, 14.268, 46689
1379, 0.00, 14.268, 46689
1380, 0.00, 14.268, 46689
1381, 0.00, 14.268, 46689
1382, 0.00, 14.268, 46689
1383, 0.00, 14.268, 46689
1384, 0.00, 14.268, 46689
1385, 0.00, 14.268, 46689
1386, 0.00, 14.268, 46689
1387, 0.00, 14.268, 46689
1388, 0.00, 14.268, 46689
1389, 0.00, 14.268, 46689
1390, 0.00, 14.268, 46689
1391, 0.00, 14.268, 46689
1392, 0.00, 14.268, 46689
1393, 0.00, 14.268, 46689
1394, 0.00, 14.268, 46689
1395, 0.00, 14.268, 46689
1396, 0.00, 14.268, 46689
1397, 0.00, 14.268, 46689
1398, 0.00, 14.268, 46689
1399, 0.00, 14.268, 46689
1400, 0.00, 14.268, 46689
1401, 0.00, 14.268, 46689
1402, 0.00, 14.268, 46689
1403, 0.00, 14.268, 46689
1404, 0.00, 14.268, 46689
1405, 0.00, 14.268, 46689
1406, 0.00, 14.268, 46689
1407, 0.00, 14.268, 46689
1408, 0.00, 14.268, 46689
1409, 0.00, 14.268, 46689
1410, 0.00, 14.268, 46689
1411, 0.00, 14.268, 46689
1412, 0.00, 14.268, 46689
1413, 0.00, 14.268, 46689
1414, 0.00, 14.268, 46689
1415, 0.00, 14.268, 46689
1416, 0.00, 14.268, 46689
1417, 0.00, 14.268, 46689
1418, 0.00, 14.268, 46689
1419, 0.00, 14.268, 46689
1420, 0.00, 14.268, 46689
1421, 0.00, 14.268, 46689
1422, 0.00, 14.268, 46689
1423, 0.00, 14.268, 46689
1424, 0.00, 14.268, 46689
1425, 0.00, 14.268, 46689
1426, 0.00, 14.268, 46689
1427, 0.00, 14.268, 46689
1428, 0.00, 14.268, 46689
1429, 0.00, 14.268, 46689
1430, 0.00, 14.268, 46689
1431, 0.00, 14.268, 46689
1432, 0.00, 14.268, 46689
1433, 0.00, 14.268, 46689
1434, 0.00, 14.268, 46689
1435, 0.00, 14.268, 46689
1436, 0.00, 14.268, 46689
1437, 0.00, 14.268, 46689
1438, 0.00, 14.268, 46689
1439, 0.00, 14.268, 46689
1440, 0.00, 14.268, 46689
1441, 0.00, 14.268, 46689
1442, 0.00, 14.268, 46689
1443, 0.00, 14.268, 46689
1444, 0.00, 14.268, 46689
1445, 0.00, 14.268, 46689
1446, 0.00, 14.268, 46689
1447, 0.00, 14.268, 46689
1448, 0.00, 14.268, 46689
1449, 0.00, 14.268, 46689
1450, 0.00, 14.268, 46689
1451, 0.00, 14.268, 46689
1452, 0.00, 14.268, 46689
1453, 0.00, 14.268, 46689
1454, 0.00, 14.268, 46689
1455, 0.00, 14.268, 46689
1456, 0.00, 14.268, 46689
1457, 0.00, 14.268, 46689
1458, 0.00, 14.268, 46689
1459, 0.00, 14.268, 46689
1460, 0.00, 14.268, 46689
1461, 0.00, 14.268, 46689
1462, 0.00, 14.268, 46689
1463, 0.00, 14.268, 46689
1464, 0.00, 14.268, 46689
1465, 0.00, 14.268, 46689
1466, 0.00, 14.268, 46689
1467, 0.00, 14.268, 46689
1468, 0.00, 14.268, 46689
1469, 0.00, 14.268, 46689
1470, 0.00, 14.268, 46689
1471, 0.00, 14.268, 46689
1472, 0.00, 14.268, 46689
1473, 0.00, 14.268, 46689
1474, 0.00, 14.268, 46689
1475, 0.00, 14.268, 46689
1476, 0.00, 14.268, 46689
1477, 0.00, 14.268, 46689
1478, 0.00, 14.268, 46689
1479, 0.00, 14.268, 46689
1480, 0.00, 14.268, 46689
1481, 0.00, 14.268, 46689
1482, 0.00, 14.268, 46689
1483, 0.00, 14.268, 46689
1484, 0.00, 14.268, 46689
1485, 0.00, 14.268, 46689
1486, 0.00, 14.268, 46689
1487, 0.00, 14.268, 46689
1488, 0.00, 14.268, 46689
1489, 0.00, 14.268, 46689
1490, 0.00, 14.268, 46689
1491, 0.00, 14.268, 46689
1492, 0.00, 14.268, 46689
1493, 0.00, 14.268, 46689
1494, 0.00, 14.268, 46689
1495, 0.00, 14.268, 46689
1496, 0.00, 14.268, 46689
1497, 0.00, 14.268, 46689
1498, 0.00, 14.268, 46689
1499, 0.00, 14.268, 46689
1500, 0.00, 14.268, 46689
1501, 0.00, 14.268, 46689
1502, 0.00, 14.268, 46689
1503, 0.00, 14.268, 46689
1504, 0.00, 14.268, 46689
1505, 0.00, 14.268, 46689
1506, 0.00, 14.268, 46689
1507, 0.00, 14.268, 46689
1508, 0.00, 14.268, 46689
1509, 0.00, 14.268, 46689
1510, 0.00, 14.268, 46689
1511, 0.00, 14.268, 46689
1512, 0.00, 14.268, 46689
1513, 0.00, 14.268, 46689
1514, 0.00, 14.268, 46689
1515, 0.00, 14.268, 46689
1516, 0.00, 14.268, 46689
1517, 0.00, 14.268, 46689
1518, 0.00, 14.268, 46689
1519, 0.00, 14.268, 46689
1520, 0.00, 14.268, 46689
1521, 0.00, 14.268, 46689
1522, 0.00, 14.268, 46689
1523, 0.00, 14.268, 46689
1524, 0.00, 14.268, 46689
1525, 0.00, 14.268, 46689
1526, 0.00, 14.268, 46689
1527, 0.00, 14.268, 46689
1528, 0.00, 14.268, 46689
1529, 0.00, 14.268, 46689
1530, 0.00, 14.268, 46689
1531, 0.00, 14.268, 46689
1532, 0.00, 14.268, 46689
1533, 0.00, 14.268, 46689
1534, 0.00, 14.268, 46689
1535, 0.00, 14.268, 46689
1536, 0.00, 14.268, 46689
1537, 0.00, 14.268, 46689
1538, 0.00, 14.268, 46689
1539, 0.00, 14.268, 46689
1540, 0.00, 14.268, 46689
1541, 0.00, 14.268, 46689
1542, 0.00, 14.268, 46689
1543, 0.00, 14.268, 46689
1544, 0.00, 14.268, 46689
1545, 0.00, 14.268, 46689
1546, 0.00, 14.268, 46689
1547, 0.00, 14.268, 46689
1548, 0.00, 14.268, 46689
1549, 0.00, 14.268, 46689
1550, 0.00, 14.268, 46689
1551, 0.00, 14.268, 46689
1552, 0.00, 14.268, 46689
1553, 0.00, 14.268, 46689
1554, 0.00, 14.268, 46689
1555, 0.00, 14.268, 46689
1556, 0.00, 14.268, 46689
1557, 0.00, 14.268, 46689
1558, 0.00, 14.268, 46689
1559, 0.00, 14.268, 46689
1560, 0.00, 14.268, 46689
1561, 0.00, 14.268, 46689
1562, 0.00, 14.268, 46689
1563, 0.00, 14.268, 46689
1564, 0.00, 14.268, 46689
1565, 0.00, 14.268, 46689
1566, 0.00, 14.268, 46689
1567, 0.00, 14.268, 46689
1568, 0.00, 14.268, 46689
1569, 0.00, 14.268, 46689
1570, 0.00, 14.268, 46689
1571, 0.00, 14.268, 46689
1572, 0.00, 14.268, 46689
1573, 0.00, 14.268, 46689
1574, 0.00, 14.268, 46689
1575, 0.00, 14.268, 46689
1576, 0.00, 14.268, 46689
1577, 0.00, 14.268, 46689
1578, 0.00, 14.268, 46689
1579, 0.00, 14.268, 46689
1580, 0.00, 14.268, 46689
1581, 0.00, 14.268, 46689
1582, 0.00, 14.268, 46689
1583, 0.00, 14.268, 46689
1584, 0.00, 14.268, 46689
1585, 0.00, 14.268, 46689
1586, 0.00, 14.268, 46689
1587, 0.00, 14.268, 46689
1588, 0.00, 14.268, 46689
1589, 0.00, 14.268, 46689
1590, 0.00, 14.268, 46689
1591, 0.00, 14.268, 46689
1592, 0.00, 14.268, 46689
1593, 0.00, 14.268, 46689
1594, 0.00, 14.268, 46689
1595, 0.00, 14.268, 46689
1596, 0.00, 14.268, 46689
1597, 0.00, 14.268, 46689
1598, 0.00, 14.268, 46689
1599, 0.00, 14.268, 46689
1600, 0.00, 14.268, 46689
1601, 0.00, 14.268, 46689
1602, 0.00, 14.268, 46689
1603, 0.00, 14.268, 46689
1604, 0.00, 14.268, 46689
1605, 0.00, 14.268, 46689
1606, 0.00, 14.268, 46689
1607, 0.00, 14.268, 46689
1608, 0.00, 14.268, 46689
1609, 0.00, 14.268, 46689
1610, 0.00, 14.268, 46689
1611, 0.00, 14.268, 46689
1612, 0.00, 14.268, 46689
1613, 0.00, 14.268, 46689
1614, 0.00, 14.268, 46689
1615, 0.00, 14.268, 46689
1616, 0.00, 14.268, 46689
1617, 0.00, 14.268, 46689
1618, 0.00, 14.268, 46689
1619, 0.00, 14.268, 46689
1620, 0.00, 14.268, 46689
1621, 0.00, 14.268, 46689
1622, 0.00, 14.268, 46689
1623, 0.00, 14.268, 46689
1624, 0.00, 14.268, 46689
1625, 0.00, 14.268, 46689
1626, 0.00, 14.268, 46689
1627, 0.00, 14.268, 46689
1628, 0.00, 14.268, 46689
1629, 0.00, 14.268, 46689
1630, 0.00, 14.268, 46689
1631, 0.00, 14.268, 46689
1632, 0.00, 14.268, 46689
1633, 0.00, 14.268, 46689
1634, 0.00, 14.268, 46689
1635, 0.00, 14.268, 46689
1636, 0.00, 14.268, 46689
1637, 0.00, 14.268, 46689
1638, 0.00, 14.268, 46689
1639, 0.00, 14.268, 46689
1640, 0.00, 14.268, 46689
1641, 0.00, 14.268, 46689
1642, 0.00, 14.268, 46689
1643, 0.00, 14.268, 46689
1644, 0.00, 14.268, 46689
1645, 0.00, 14.268, 46689
1646, 0.00, 14.268, 46689
1647, 0.00, 14.268, 46689
1648, 0.00, 14.268, 46689
1649, 0.00, 14.268, 46689
1650, 0.00, 14.268, 46689
1651, 0.00, 14.268, 46689
1652, 0.00, 14.268, 46689
1653, 0.00, 14.268, 46689
1654, 0.00, 14.268, 46689
1655, 0.00, 14.268, 46689
1656, 0.00, 14.268, 46689
1657, 0.00, 14.268, 46689
1658, 0.00, 14.268, 46689
1659, 0.00, 14.268, 46689
1660, 0.00, 14.268, 46689
1661, 0.00, 14.268, 46689
1662, 0.00, 14.268, 46689
1663, 0.00, 14.268, 46689
1664, 0.00, 14.268, 46689
1665, 0.00, 14.268, 46689
1666, 0.00, 14.268, 46689
1667, 0.00, 14.268, 46689
1668, 0.00, 14.268, 46689
1669, 0.00, 14.268, 46689
1670, 0.00, 14.268, 46689
1671, 0.00, 14.268, 46689
1672, 0.00, 14.268, 46689
1673, 0.00, 14.268, 46689
1674, 0.00, 14.268, 46689
1675, 0.00, 14.268, 46689
1676, 0.00, 14.268, 46689
1677, 0.00, 14.268, 46689
1678, 0.00, 14.268, 46689
1679, 0.00, 14.268, 46689
1680, 0.00, 14.268, 46689
1681, 0.00, 14.268, 46689
1682, 0.00, 14.268, 46689
1683, 0.00, 14.268, 46689
1684, 0.00, 14.268, 46689
1685, 0.00, 14.268, 46689
1686, 0.00, 14.268, 46689
1687, 0.00, 14.268, 46689
1688, 0.00, 14.268, 46689
1689, 0.00, 14.268, 46689
1690, 0.00, 14.268, 46689
1691, 0.00, 14.268, 46689
1692, 0.00, 14.268, 46689
1693, 0.00, 14.268, 46689
1694, 0.00, 14.268, 46689
1695, 0.00, 14.268, 46689
1696, 0.00, 14.268, 46689
1697, 0.00, 14.268, 46689
1698, 0.00, 14.268, 46689
1699, 0.00, 14.268, 46689
1700, 0.00, 14.268, 46689
